                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41 
                                    2064                  1.0483010825577426E+008                  4.7297661402734610E+000                                        7                  3.8854578082629332E+000                  3.2888653351787078E+000                  2.3446972077831814E+000                  1.3961702119279851E+000                  7.6817082420873685E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.3529654329902081E-001                  5.4895765100231686E-001                  1.0532277235978726E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.5278679998005411E-001                  3.1334982531493014E+000                  2.6481509349366221E+000                  3.2872430643090200E+000                  2.6357410900961442E-001                  3.1329119080404406E+000                  2.6481509349366221E+000                                        0                                       10                  3.5062867998164804E+000                  3.9580864911611065E-002                  1.8439985514146582E-003                 -3.4457628047910367E+000                 -3.4572916066990449E+000                 -3.2530111063853155E+000                 -3.2527675764304966E+000                 -3.3822082147303552E+000                 -3.3904768828592080E+000                 -2.3376592338550921E+000                 -2.2113765684480842E+000                 -3.0209868834608313E+000                 -3.3039500358378064E+000                 -3.2619789626569102E+000                 -3.2363150638869556E+000 
                                    2065                  1.0489451737885062E+008                  4.8089473863210852E+000                                        7                  3.8865822150683123E+000                  3.2900199386904383E+000                  2.3480402314929680E+000                  1.3944987000730920E+000                  7.7016222780525022E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.3009074665491878E-001                  5.5183427310688704E-001                  1.0764850972536669E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.5466036084084627E-001                  3.1343170207784579E+000                  2.6495495906818047E+000                  3.2887645419159899E+000                  2.6557714859495735E-001                  3.1337290735065242E+000                  2.6495495906818047E+000                                        0                                       10                  3.5014174253726753E+000                  3.9758778193523012E-002                  1.5719354035471315E-003                 -3.4497266221484701E+000                 -3.4613930188135273E+000                 -3.2517066095858511E+000                 -3.2514583204720915E+000                 -3.3827583086233148E+000                 -3.3910572210293659E+000                 -2.3452187475801782E+000                 -2.2186738707876192E+000                 -3.0189566621514654E+000                 -3.3017656988811157E+000                 -3.2601979775788199E+000                 -3.2345390775474021E+000 
                                    2066                  1.0497180832654226E+008                  4.8881286323687103E+000                                        7                  3.8871105256578784E+000                  3.2910387184069902E+000                  2.3491346941346820E+000                  1.3939514687522347E+000                  7.7109968490325036E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.2239387638790934E-001                  5.5639890856568053E-001                  1.1077537688056836E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.5558739245947566E-001                  3.1346058301357997E+000                  2.6509604960350042E+000                  3.2902310085859550E+000                  2.6566506077875213E-001                  3.1340181549593420E+000                  2.6509604960350042E+000                                        0                                       10                  3.4979324959465146E+000                  3.9886598504480064E-002                  1.4640705620058178E-003                 -3.4527766050707931E+000                 -3.4645082127509630E+000                 -3.2522617986850011E+000                 -3.2520112575480766E+000                 -3.3841902856327848E+000                 -3.3925034454874892E+000                 -2.3499849465617757E+000                 -2.2232967000532660E+000                 -3.0191868564895268E+000                 -3.3019222812576228E+000                 -3.2605464516319889E+000                 -3.2348900663614395E+000 
                                    2067                  1.0506455746377221E+008                  4.9673098784163354E+000                                        7                  3.8869236374249807E+000                  3.2919702750177833E+000                  2.3474555845922973E+000                  1.3947910235234273E+000                  7.7076793200073162E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.2053863699739266E-001                  5.5572839777257987E-001                  1.1331083010378404E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6021394936672411E-001                  3.1348815022592280E+000                  2.6534098314532937E+000                  3.2917393480700148E+000                  2.6353794792812030E-001                  3.1342970716692364E+000                  2.6534098314532937E+000                                        0                                       10                  3.4959506757155436E+000                  3.9959470953232247E-002                  1.5005832408575301E-003                 -3.4549844910294740E+000                 -3.4666954840595348E+000                 -3.2552686222644285E+000                 -3.2550188305996137E+000                 -3.3869139480381327E+000                 -3.3952224028824047E+000                 -2.3516432135167733E+000                 -2.2249356766174104E+000                 -3.0223549502855396E+000                 -3.3051116924993815E+000                 -3.2636701225755012E+000                 -3.2380136654236180E+000 
                                    2068                  1.0517585642844816E+008                  5.0464911244639596E+000                                        7                  3.8855265177102862E+000                  3.2925331714264758E+000                  2.3413042093248251E+000                  1.3978667111571632E+000                  7.6829236562916813E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.1284437271938265E-001                  5.5934245110399528E-001                  1.1738694990737947E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6352500880327424E-001                  3.1340830383432783E+000                  2.6553665428196611E+000                  3.2926884669114647E+000                  2.5749743898802885E-001                  3.1335056242403478E+000                  2.6553665428196611E+000                                        0                                       10                  3.4970369453787171E+000                  3.9919511841563615E-002                  1.8263820049886348E-003                 -3.4551571052710899E+000                 -3.4667011392717040E+000                 -3.2618485114671270E+000                 -3.2616045607423572E+000                 -3.3912348866465925E+000                 -3.3995063582605525E+000                 -2.3474235010816602E+000                 -2.2209292260177023E+000                 -3.0299096670639631E+000                 -3.3128503039463819E+000                 -3.2709085692315747E+000                 -3.2452472836649591E+000 
                                    2069                  1.0527551338918240E+008                  4.9985076382386655E+000                                        7                  3.8838397152981021E+000                  3.2929579032040470E+000                  2.3341322678985210E+000                  1.4014526818703155E+000                  7.6531410094597204E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  3.0837345815120104E-001                  5.6053527924062096E-001                  1.2066694339008210E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6813052727305549E-001                  3.1329506519263441E+000                  2.6577800035536332E+000                  3.2933438470515051E+000                  2.5133876722814058E-001                  3.1323798863423731E+000                  2.6577800035536332E+000                                        0                                       10                  3.4989216099014446E+000                  3.9850278055954827E-002                  2.2999220025072529E-003                 -3.4545779130751999E+000                 -3.4659172633776887E+000                 -3.2690989397929462E+000                 -3.2688620615869097E+000                 -3.3957273650178097E+000                 -3.4039536017075984E+000                 -2.3415671374161136E+000                 -2.2153749542945573E+000                 -3.0383221070024935E+000                 -3.3214883922014771E+000                 -3.2789515227800132E+000                 -3.2532835273453098E+000 
                                    2070                  1.0537133708125454E+008                  4.9814729001442366E+000                                        7                  3.8817501546650379E+000                  3.2931303237340179E+000                  2.3256016048362920E+000                  1.4057180134014298E+000                  7.6164071956629759E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.9757541398951765E-001                  5.6683276855515730E-001                  1.2515718472237253E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.6656467966391413E-001                  3.1311251384778469E+000                  2.6585127022087756E+000                  3.2935812765241819E+000                  2.4426802717410095E-001                  3.1305612293505227E+000                  2.6585127022087756E+000                                        0                                       10                  3.5020670738238984E+000                  3.9734995710571999E-002                  2.6402367352546924E-003                 -3.4527407309080300E+000                 -3.4638202293371441E+000                 -3.2771417720788443E+000                 -3.2769136854633754E+000                 -3.4003062233230064E+000                 -3.4084753926920062E+000                 -2.3332815689046731E+000                 -2.2075302338719629E+000                 -3.0477809103426292E+000                 -3.3312309908981073E+000                 -3.2879741834174547E+000                 -3.2622966166066321E+000 
                                    2071                  1.0546480185905619E+008                  4.9706479778422530E+000                                        7                  3.8795614872173312E+000                  3.2933087370964791E+000                  2.3166685216830039E+000                  1.4101845549780738E+000                  7.5781201595536904E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.8874144232290855E-001                  5.7142566124542427E-001                  1.2939568201867757E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.7043512826285055E-001                  3.1292572343230427E+000                  2.6590539007418652E+000                  3.2938550640749797E+000                  2.3749413169778019E-001                  3.1286996635968105E+000                  2.6590539007418652E+000                                        0                                       10                  3.5053185912466773E+000                  3.9616177011030380E-002                  1.9981708436127696E-003                 -3.4505444188853702E+000                 -3.4613430083967156E+000                 -3.2855295385213124E+000                 -3.2853106818579771E+000                 -3.4050176347040932E+000                 -3.4131257606356296E+000                 -2.3244993366379729E+000                 -2.1992669410339625E+000                 -3.0576373601536937E+000                 -3.3413867287451988E+000                 -3.2973986448172665E+000                 -3.2717100376532886E+000 
                                    2072                  1.0555493229116978E+008                  4.9548714532155724E+000                                        7                  3.8776087534613608E+000                  3.2936294251460687E+000                  2.3085368986095332E+000                  1.4142503665148092E+000                  7.5441228766924305E+003                  7.2341337712283604E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.8372239606739003E-001                  5.7292564799893864E-001                  1.3291843398205130E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.7357853314221626E-001                  3.1276785880842803E+000                  2.6602293085213518E+000                  3.2941802649333463E+000                  2.3190748711323533E-001                  3.1271261426307873E+000                  2.6602293085213518E+000                                        0                                       10                  3.5078083843679857E+000                  3.9525433904531372E-002                  1.5269853016082954E-003                 -3.4487668789943564E+000                 -3.4593059887008089E+000                 -3.2934234458231630E+000                 -3.2932128372874834E+000                 -3.4095944803502714E+000                 -3.4176470027952610E+000                 -2.3170169884343306E+000                 -2.1922893687104916E+000                 -3.0668343113455396E+000                 -3.3508505464102374E+000                 -3.3062278804411420E+000                 -3.2805289677860556E+000 
                                    2073                  1.0566308880970609E+008                  5.0340526992631975E+000                                        7                  3.8752101582622589E+000                  3.2939176407315349E+000                  2.2986543022276580E+000                  1.4191916647057470E+000                  7.5025717641509118E+003                  7.2341337712283604E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.7495614144269992E-001                  5.7676548881020395E-001                  1.3784250207288429E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.7583394890849340E-001                  3.1256047637703444E+000                  2.6607870160176499E+000                  3.2944207368004226E+000                  2.2528674675064406E-001                  3.1250580756840218E+000                  2.6607870160176499E+000                                        0                                       10                  3.5111651839412819E+000                  3.9403420779467180E-002                  1.2480991520126133E-003                 -3.4460295309973921E+000                 -3.4562361487713322E+000                 -3.3029178330775109E+000                 -3.3027173842125608E+000                 -3.4149629185392594E+000                 -3.4229455346668414E+000                 -2.3074725400773155E+000                 -2.1834405682424456E+000                 -3.0779079370674967E+000                 -3.3622512515627516E+000                 -3.3168638328497844E+000                 -3.2911520769559370E+000 
                                    2074                  1.0579287663194966E+008                  5.1132339453108226E+000                                        7                  3.8723059550455496E+000                  3.2942692720395885E+000                  2.2866858580527674E+000                  1.4251758867931921E+000                  7.4525681314221229E+003                  7.2341337712283604E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.6304171333594784E-001                  5.8215367224029446E-001                  1.4436561825702299E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.7794640894008500E-001                  3.1228984774247341E+000                  2.6605934673107456E+000                  3.2947276738351068E+000                  2.1805176992279496E-001                  3.1223574639494114E+000                  2.6605934673107456E+000                                        0                                       10                  3.5151836605003113E+000                  3.9257852215295007E-002                  1.5678981841334716E-003                 -3.4421537857087103E+000                 -3.4519313410295731E+000                 -3.3145460330729906E+000                 -3.3143579853579901E+000                 -3.4214781886876580E+000                 -3.4293729665468762E+000                 -2.2957187645411139E+000                 -2.1727219187365958E+000                 -3.0913674972687613E+000                 -3.3761105084764069E+000                 -3.3298318766872765E+000                 -3.3041029413616507E+000 
                                    2075                  1.0590044067786467E+008                  5.0316671294151476E+000                                        7                  3.8707668033462759E+000                  3.2951583865312051E+000                  2.2796401367640575E+000                  1.4286987474375470E+000                  7.4262027704730390E+003                  7.2341337712283604E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.6220987483441371E-001                  5.7942051285442941E-001                  1.4794028620919406E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.8399024856287165E-001                  3.1217296549778961E+000                  2.6634638646671953E+000                  3.2954882298157768E+000                  2.1548940386166979E-001                  3.1211903757753983E+000                  2.6634638646671953E+000                                        0                                       10                  3.5154927097160886E+000                  3.9246679260199029E-002                  1.9336833482819240E-003                 -3.4415998755283521E+000                 -3.4511397632192828E+000                 -3.3224777638021918E+000                 -3.3222963237826124E+000                 -3.4266497489850023E+000                 -3.4344966160135848E+000                 -2.2911942405794439E+000                 -2.1688103305541415E+000                 -3.1002464975930923E+000                 -3.3852028614448768E+000                 -3.3384751971963116E+000                 -3.3127361726766318E+000 
                                    2076                  1.0600220817238985E+008                  5.0076090824933903E+000                                        7                  3.8690721654141469E+000                  3.2956633056484219E+000                  2.2723566659183239E+000                  1.4323404828604140E+000                  7.3972818326440283E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.5073446977389052E-001                  5.8507088334827018E-001                  1.5375553380422582E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.8163826668134646E-001                  3.1198041035685624E+000                  2.6623359756350364E+000                  3.2957671970533786E+000                  2.1252786355942641E-001                  3.1192661100540722E+000                  2.6623359756350364E+000                                        0                                       10                  3.5169703942070241E+000                  3.9193300951624377E-002                  2.4049322470151642E-003                 -3.4395879927200097E+000                 -3.4488584170058125E+000                 -3.3300335361319640E+000                 -3.3298594124137244E+000                 -3.4311122199411717E+000                 -3.4389051786030276E+000                 -2.2849335266031954E+000                 -2.1633131374488359E+000                 -3.1088018302414744E+000                 -3.3939970980669099E+000                 -3.3467908820992025E+000                 -3.3210395660923075E+000 
                                    2077                  1.0610117851212926E+008                  4.9955050610874627E+000                                        7                  3.8674880411267041E+000                  3.2962642119993202E+000                  2.2654192624176548E+000                  1.4358091846107486E+000                  7.3703487982771094E+003                  7.2341337712283593E-001                  2.6849584318604008E-001                  0.0000000000000000E+000                  2.4121494284589062E-001                  5.8902263130856591E-001                  1.5932118884831234E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.8602770515553229E-001                  3.1179076568680317E+000                  2.6614260112453612E+000                  3.2963588452453538E+000                  2.1034912991391008E-001                  3.1173700131466395E+000                  2.6614260112453612E+000                                        0                                       10                  3.5180014915035605E+000                  3.9156097694192545E-002                  2.7140577046449728E-003                 -3.4378849631385995E+000                 -3.4468990752827047E+000                 -3.3373970388899581E+000                 -3.3372297639387987E+000                 -3.4355536847108636E+000                 -3.4432955535156395E+000                 -2.2793552470676506E+000                 -2.1584845048351662E+000                 -3.1170898104768008E+000                 -3.4025095446992881E+000                 -3.3548656553105434E+000                 -3.3291024209420526E+000 
                                    2078                  1.0621994291981655E+008                  5.0746863071350878E+000                                        7                  3.8660411660262328E+000                  3.2972390035386070E+000                  2.2586569704764825E+000                  1.4391903305813347E+000                  7.3458349476193680E+003                  7.2341337712283604E-001                  2.6849584318604014E-001                  0.0000000000000000E+000                  2.3658527810021363E-001                  5.8831052261037087E-001                  1.6466829746017136E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.9158307738146506E-001                  3.1164975770378742E+000                  2.6629567148115014E+000                  3.2973728156079560E+000                  2.0883207178828833E-001                  3.1159600658181170E+000                  2.6629567148115014E+000                                        0                                       10                  3.5178674337163862E+000                  3.9160932665951234E-002                  2.2910043093515189E-003                 -3.4373162970918223E+000                 -3.4460947259064891E+000                 -3.3451491257055368E+000                 -3.3449880969103587E+000                 -3.4406250432987080E+000                 -3.4483199494795844E+000                 -2.2752986779547646E+000                 -2.1551126368621643E+000                 -3.1256975431518197E+000                 -3.4113217234585531E+000                 -3.3632809549405840E+000                 -3.3375069560219672E+000 
                                    2079                  1.0636246020904131E+008                  5.1538675531827121E+000                                        7                  3.8631950253530527E+000                  3.2976478427195386E+000                  2.2468635686028309E+000                  1.4450870315181603E+000                  7.2978515580754593E+003                  7.2341337712283571E-001                  2.6849584318604025E-001                  0.0000000000000000E+000                  2.2053551494172668E-001                  5.9498026738966581E-001                  1.7404104083569252E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.9019688830580199E-001                  3.1133894168281295E+000                  2.6587765804087145E+000                  3.2978245637003938E+000                  2.0421442768386908E-001                  3.1128537717518587E+000                  2.6587765804087145E+000                                        0                                       10                  3.5213502995148915E+000                  3.9035512012206015E-002                  1.5786766839427557E-003                 -3.4321351416118508E+000                 -3.4404421773820797E+000                 -3.3565610230495890E+000                 -3.3564122999585506E+000                 -3.4466927399722440E+000                 -3.4542940299140246E+000                 -2.2632652492418117E+000                 -2.1445543491936681E+000                 -3.1387479670069722E+000                 -3.4247805202507093E+000                 -3.3759564293644577E+000                 -3.3501605435139470E+000 
                                    2080                  1.0648017225852202E+008                  5.0708209212558080E+000                                        7                  3.8610614265489427E+000                  3.2983010556341403E+000                  2.2376759604717900E+000                  1.4496808355836810E+000                  7.2620866502045174E+003                  7.2341337712238707E-001                  2.6849584318648684E-001                  0.0000000000000000E+000                  2.1023537436874623E-001                  5.9780760979902881E-001                  1.8151419060718343E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.9398897390788604E-001                  3.1108650565800477E+000                  2.6560301223987151E+000                  3.2984370417693869E+000                  2.0210420298856677E-001                  3.1103289001629006E+000                  2.6560301223987151E+000                                        0                                       10                  3.5231214602135825E+000                  3.8971885320419446E-002                  1.2765242264327916E-003                 -3.4290381167884334E+000                 -3.4369920003068630E+000                 -3.3658629868703454E+000                 -3.3657234390513899E+000                 -3.4519886734758276E+000                 -3.4595198852690263E+000                 -2.2548819781795468E+000                 -2.1372661034325451E+000                 -3.1493229978353314E+000                 -3.4356602887882657E+000                 -3.3862218381336207E+000                 -3.3604110836682004E+000 
                                    2081                  1.0658498594994722E+008                  5.0204180166366514E+000                                        7                  3.8593702330981756E+000                  3.2989771931137395E+000                  2.2302350491891207E+000                  1.4534012912250156E+000                  7.2338622266335424E+003                  7.2341337692052754E-001                  2.6849584338732746E-001                  0.0000000000000000E+000                  2.0241504616524764E-001                  5.9902364048525980E-001                  1.8811941722949388E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.9654540263122104E-001                  3.1088461559648821E+000                  2.6539856148078753E+000                  3.2990667444118480E+000                  2.0088187888188797E-001                  3.1083090146261871E+000                  2.6539856148078753E+000                                        0                                       10                  3.5241497957530044E+000                  3.8934991273952481E-002                  1.2927664982543584E-003                 -3.4269334728314389E+000                 -3.4346061269576200E+000                 -3.3735710525277192E+000                 -3.3734387377560098E+000                 -3.4565281047632119E+000                 -3.4640039269732572E+000                 -2.2484390099762348E+000                 -2.1316906936957785E+000                 -3.1580677511654294E+000                 -3.4446457872485468E+000                 -3.3946960169099532E+000                 -3.3688746880687392E+000 
                                    2082                  1.0668643681918262E+008                  5.0062557724390269E+000                                        7                  3.8572559405630589E+000                  3.2992846229776589E+000                  2.2214704491847326E+000                  1.4577835912272095E+000                  7.1987309217709326E+003                  7.2341334312766559E-001                  2.6849587700960603E-001                  0.0000000000000000E+000                  1.9204695839783784E-001                  6.0194031232242362E-001                  1.9556861890258229E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  4.9744566080864006E-001                  3.1065063613590107E+000                  2.6490384039457249E+000                  3.2994144496271502E+000                  1.9864508833626546E-001                  3.1059690925295365E+000                  2.6490384039457249E+000                                        0                                       10                  3.5267128517971482E+000                  3.8843187326863433E-002                  1.6167769840153593E-003                 -3.4226274912209664E+000                 -3.4299300863927886E+000                 -3.3819073546769096E+000                 -3.3817840400780690E+000                 -3.4608559428496610E+000                 -3.4682611007283985E+000                 -2.2388985023629937E+000                 -2.1233513401111810E+000                 -3.1676563899647405E+000                 -3.4545387100959895E+000                 -3.4039581860479178E+000                 -3.3781229697819901E+000 
                                    2083                  1.0678545033430049E+008                  4.9956944788450715E+000                                        7                  3.8563022482504108E+000                  3.3004027224675423E+000                  2.2165375804442577E+000                  1.4602500255974469E+000                  7.1829401574265685E+003                  7.2341286205029698E-001                  2.6849635565853952E-001                  0.0000000000000000E+000                  1.9106494517752232E-001                  5.9792296586271176E-001                  2.0057419932351600E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.0238150098510082E-001                  3.1053950208859460E+000                  2.6519670977815823E+000                  3.3005132434592364E+000                  1.9933117100811457E-001                  3.1048555224590069E+000                  2.6519670977815823E+000                                        0                                       10                  3.5254076026136296E+000                  3.8889911868051401E-002                  1.8327569441842582E-003                 -3.4230909102650644E+000                 -3.4302237524354879E+000                 -3.3880965005926567E+000                 -3.3879772060491105E+000                 -3.4652468333061393E+000                 -3.4726200753869119E+000                 -2.2370488319348008E+000                 -2.1220127013856454E+000                 -3.1744389906030839E+000                 -3.4614559049922020E+000                 -3.4105888865648688E+000                 -3.3847480609470697E+000 
                                    2084                  1.0688307437266430E+008                  4.9895567689305071E+000                                        7                  3.8540335321801029E+000                  3.3003827672667585E+000                  2.2074826713638096E+000                  1.4647774801376712E+000                  7.1455149496538425E+003                  7.2341272233915066E-001                  2.6849649466443631E-001                  0.0000000000000000E+000                  1.8020698392949000E-001                  6.0095636182305345E-001                  2.0839284109338591E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.0118992303770149E-001                  3.1031015932603130E+000                  2.6453691092172651E+000                  3.3005363142852304E+000                  1.9626477373962686E-001                  3.1025630547890461E+000                  2.6453691092172651E+000                                        0                                       10                  3.5289358232331551E+000                  3.8763739887691634E-002                  2.4336709690865508E-003                 -3.4170955505098166E+000                 -3.4238050376773428E+000                 -3.3961890417425025E+000                 -3.3960793203914443E+000                 -3.4689771935786817E+000                 -3.4762726011151814E+000                 -2.2257569118115250E+000                 -2.1121504787242902E+000                 -3.1838384709720531E+000                 -3.4711844323818566E+000                 -3.4196540656681207E+000                 -3.3937977643405395E+000 
                                    2085                  1.0697765269961049E+008                  4.9757916272469167E+000                                        7                  3.8515444712717741E+000                  3.3005012988740652E+000                  2.1974078961231900E+000                  1.4698148677579808E+000                  7.1046791740257986E+003                  7.2340986839070986E-001                  2.6849933420640237E-001                  0.0000000000000000E+000                  1.7127877704262881E-001                  6.0233903788910514E-001                  2.1593770730027359E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.0418798573220103E-001                  3.1003690154637757E+000                  2.6397185094264564E+000                  3.3007775850553909E+000                  1.9365684824293888E-001                  3.0998303223017327E+000                  2.6397185094264564E+000                                        0                                       10                  3.5324129850849517E+000                  3.8639794317344302E-002                  2.4368002288186422E-003                 -3.4105772471572604E+000                 -3.4168096416671565E+000                 -3.4053665575587844E+000                 -3.4052672775890263E+000                 -3.4733409794064398E+000                 -3.4805500356399381E+000                 -2.2135650283140933E+000                 -2.1015812933297924E+000                 -3.1944582448588488E+000                 -3.4821650319786084E+000                 -3.4299069202378933E+000                 -3.4040339275045177E+000 
                                    2086                  1.0706508494829346E+008                  4.9416716482162286E+000                                        7                  3.8502772998682899E+000                  3.3013529077715873E+000                  2.1914876016117320E+000                  1.4727750150137098E+000                  7.0839795674170900E+003                  7.2340624503471651E-001                  2.6850293927202129E-001                  0.0000000000000000E+000                  1.6933251974697786E-001                  5.9894747180870667E-001                  2.2127956536955445E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.0898389270100186E-001                  3.0988213325869118E+000                  2.6412822268005676E+000                  3.3015670188892967E+000                  1.9375471570279656E-001                  3.0982805931604354E+000                  2.6412822268005676E+000                                        0                                       10                  3.5322039451693255E+000                  3.8647234464340777E-002                  2.0912440400475030E-003                 -3.4091968567158561E+000                 -3.4151859149302166E+000                 -3.4119607966802574E+000                 -3.4118668034021575E+000                 -3.4774926831049084E+000                 -3.4846578433718873E+000                 -2.2092763581371955E+000                 -2.0980878149106648E+000                 -3.2018216392252059E+000                 -3.4897097795988667E+000                 -3.4370731013150464E+000                 -3.4111924279843104E+000 
                                    2087                  1.0717000364671305E+008                  5.0208528942638537E+000                                        7                  3.8470026911209585E+000                  3.3009465814775614E+000                  2.1787954929164304E+000                  1.4791210693613608E+000                  7.0307667650957092E+003                  7.2340143988637817E-001                  2.6850772016445901E-001                  0.0000000000000000E+000                  1.5782447106603173E-001                  6.0100161768687377E-001                  2.3072900674056396E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.0789753966227003E-001                  3.0957155285126867E+000                  2.6309924650237835E+000                  3.3012970616749722E+000                  1.8913701239830943E-001                  3.0951766694431528E+000                  2.6309924650237835E+000                                        0                                       10                  3.5381699800898221E+000                  3.8435453348398971E-002                  1.3876245885599634E-003                 -3.3987722778333089E+000                 -3.4041257650095771E+000                 -3.4223737873326030E+000                 -3.4222934971745032E+000                 -3.4815099365436137E+000                 -3.4885604443959553E+000                 -2.1912500762748834E+000                 -2.0822950914286626E+000                 -3.2141653564042842E+000                 -3.5025309121802399E+000                 -3.4489082784487235E+000                 -3.4230065967469683E+000 
                                    2088                  1.0729590608481653E+008                  5.1000341403114788E+000                                        7                  3.8441582112034656E+000                  3.3015430150044440E+000                  2.1668211397195760E+000                  1.4851082459597880E+000                  6.9848681281936497E+003                  7.2339175288306712E-001                  2.6851735826859380E-001                  0.0000000000000000E+000                  1.5338870535536622E-001                  5.9648731798569521E-001                  2.3968210169638982E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.1391106056152402E-001                  3.0928394484956110E+000                  2.6306337287601744E+000                  3.3019844162609000E+000                  1.8671667870730035E-001                  3.0923000233019091E+000                  2.6306337287601744E+000                                        0                                       10                  3.5410331295377020E+000                  3.8334230349132636E-002                  1.2782145753329429E-003                 -3.3920783591876140E+000                 -3.3968948961408825E+000                 -3.4334937943309281E+000                 -3.4334254308114538E+000                 -3.4870668287650375E+000                 -3.4940185074498267E+000                 -2.1774647130789964E+000                 -2.0703931803512052E+000                 -3.2270504380683924E+000                 -3.5158301239924188E+000                 -3.4613026873177004E+000                 -3.4353848123135182E+000 
                                    2089                  1.0739662803529932E+008                  5.0031241273034226E+000                                        7                  3.8403223661157271E+000                  3.3009011011304867E+000                  2.1521196732425776E+000                  1.4924589791982870E+000                  6.9234469067548198E+003                  7.2337743523831877E-001                  2.6853160363933987E-001                  0.0000000000000000E+000                  1.4249551162758228E-001                  5.9753062587811900E-001                  2.4952851352382174E-001                  5.0000000000000000E+000                 -9.8999999999999986E+001                  5.1269343415717894E-001                  3.0891604589364219E+000                  2.6181285891469748E+000                  3.3013902975678682E+000                  1.8173430773495791E-001                  3.0886226512112600E+000                  2.6181285891469748E+000                                        0                                       10                  3.5483946545809020E+000                  3.8075195169973333E-002                  1.9700776395706883E-003                 -3.3790246322027602E+000                 -3.3831205512434162E+000                 -3.4445349881034271E+000                 -3.4444825191374928E+000                 -3.4904923551497538E+000                 -3.4973094266578308E+000                 -2.1553364940866260E+000                 -2.0507887319603002E+000                 -3.2405021416503335E+000                 -3.5298434951100899E+000                 -3.4741273412283631E+000                 -3.4481864150577159E+000 
