                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1379                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0913240802154377E+008                  8.6616852310515933E+003                  4.9042566409730389E+003                  1.7634281653098442E+003                  5.8168206002190360E+001                 -1.6394278134341487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8568717291720953E-002                  4.7567581037166362E-001                  0.0000000000000000E+000                  4.8530727999852047E-001                  6.7664506663168414E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7378694849159415E+000                  2.2378712436297074E-004                  1.6962360717965448E+000                  2.6270997003489355E-001                  8.2365631159480261E-003                  2.7663995094015653E-001                  3.4322184139162063E-003                  1.1834149833473264E+000                  5.4554678795928857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856402094123941E+006                  5.7395451180519976E+003                  2.8353862654345617E+007                  1.7944300841012137E+003                  8.6778573507700219E+002                  1.1988791989502823E+002                  6.1179249110059246E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4439568793806695E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    1012                  1.0864909820024373E+000                 -9.5372797061215908E-001                  7.6464422120282158E+000                  2.2874027205581480E+000                  1.7736081301648010E+001                  1.8935494273447210E-031                  9.9219774647625403E-001                  7.8022535237459723E-003                  3.6026125978372334E-002                 -3.3060708735627369E+000                 -3.3060708735627369E+000                  9.4117647058823528E-001                  2.1729819640048748E-001                  7.8270180359951247E-001                  0.0000000000000000E+000                  1.1124283017219534E-001                  3.9135090179975656E+000                  4.9423002581683306E-004                 -1.0640366542323249E-001                 -3.0162020040414539E-001                  4.4303925900013901E+007                  4.3811185303045050E+015                  1.5641585003089345E+001                  1.9382184376509258E+002                  7.6560206822579424E+000                  5.4460459543848570E+017                  1.7728263136384950E+001                  9.8215907708458494E-001                  3.7751154841537171E-001                  1.6336921683189276E+000                  4.9999776567508736E-001                 -3.0103193637827808E-001                  6.7752356353251904E+007                  0.0000000000000000E+000                  4.1121195219759541E-044                  1.3328838630828911E-018                  3.6830780452838261E-018                  2.1832785093382095E-001                 -6.6089086009772546E-001                  4.4691598346974482E+012                  1.2650225887013418E+001                 -1.6547367978026415E+000                  9.4231214348894378E+002                  2.9741947878668218E+000                 -1.8384857762175926E+000                  1.4389244872511040E+034                  2.2552075749470640E+036                 -9.8181705338819893E-014                  9.8966700013233185E+010                  1.0995489089210778E+001                  5.4742744246266180E+011                  1.1738326564742669E+001 
                                    1013                  1.0840198318733534E+000                 -9.5563056157889914E-001                  7.6487764638216040E+000                  2.2965357660390056E+000                  1.7747531847909070E+001                  1.8858005765263996E-031                  9.9219775761382678E-001                  7.8022423861732193E-003                  3.5037227584635192E-002                 -3.3903917592627728E+000                 -3.3903917592627728E+000                  1.2142857142857142E+000                  2.1680396637467064E-001                  7.8319603362532930E-001                  0.0000000000000000E+000                  1.1075655488352580E-001                  3.9159801681266497E+000                  4.0701296243739193E-004                 -1.0612952061630072E-001                 -3.9278682763748896E-001                  4.4542692321526155E+007                  4.4038666895824675E+015                  1.5643834163874875E+001                  1.9794100275480838E+002                  7.6461387427426901E+000                  5.5915453027827430E+017                  1.7739751980132905E+001                  9.8224569085581670E-001                  3.7757687729590528E-001                  1.6337683166582009E+000                  4.9999775986166983E-001                 -3.0103194142777095E-001                  6.7934952447426274E+007                  0.0000000000000000E+000                  4.2412701453284611E-044                  1.6293531160139407E-018                  4.8865166900814329E-018                  2.1813693754973654E-001                 -6.6127078826927488E-001                  4.4677282646890791E+012                  1.2650086750671216E+001                 -1.6483605211943377E+000                  9.4228037605590475E+002                  2.9741801465894833E+000                 -1.8379257022505140E+000                  1.2107038278430118E+034                  2.2673146132254940E+036                 -9.8708791926317949E-014                  1.0039827002160220E+011                  1.1001726229476880E+001                  6.7529446795919141E+011                  1.1829493191976011E+001 
                                    1014                  1.0819847670611662E+000                 -9.5718321818214025E-001                  7.6514314724128489E+000                  2.3068068024819977E+000                  1.7760441188453619E+001                  1.8810174490722394E-031                  9.9219776370288637E-001                  7.8022362971136294E-003                  3.4221146511911202E-002                 -3.2040813350254056E+000                 -3.2040813350254056E+000                  6.5116279069767447E-001                  2.1639695341223325E-001                  7.8360304658776669E-001                  0.0000000000000000E+000                  1.1036129344695222E-001                  3.9180152329388371E+000                  6.2505562088599476E-004                 -1.0590388417081373E-001                 -2.1416657066552863E-001                  4.4815832924528114E+007                  4.4299353906859495E+015                  1.5646397392211064E+001                  2.0267808979146972E+002                  7.6351173633173186E+000                  5.7602480881057984E+017                  1.7752702589563011E+001                  9.8233903330600703E-001                  3.7764637347346475E-001                  1.6338479793990679E+000                  4.9999775289989645E-001                 -3.0103194747471762E-001                  6.8143277121188611E+007                  0.0000000000000000E+000                  4.4104170991906509E-044                  2.0457541981563305E-018                  6.7291005714918820E-018                  2.1791303290829278E-001                 -6.6171679476112599E-001                  4.4665409410540830E+012                  1.2649971319158222E+001                 -1.6431391962404547E+000                  9.4225436987794956E+002                  2.9741681602468524E+000                 -1.8374689943986633E+000                  1.5370040310589034E+034                  2.2826846535360832E+036                 -9.9377935106566211E-014                  1.0158559365659904E+011                  1.1006832122917769E+001                  4.4758233228937341E+011                  1.1650872935004053E+001 
                                    1015                  1.0788594889567364E+000                 -9.5954359654984700E-001                  7.6542508629655783E+000                  2.3176608278128832E+000                  1.7774098317497252E+001                  1.8549070105234076E-031                  9.9219776470281051E-001                  7.8022352971894859E-003                  3.2964885698292465E-002                 -3.3190358507271047E+000                 -3.3190358507271047E+000                  1.3030303030303030E+000                  2.1577189779134726E-001                  7.8422810220865269E-001                  0.0000000000000000E+000                  1.0976310993022381E-001                  3.9211405110432671E+000                  4.7969384858692621E-004                 -1.0555759914946582E-001                 -3.3723296021749111E-001                  4.5107718651772790E+007                  4.4578179735948070E+015                  1.5649122330928137E+001                  2.0780731345707574E+002                  7.6235139413507413E+000                  5.9442671232129459E+017                  1.7766402380527538E+001                  9.8243553586436649E-001                  3.7771769423011720E-001                  1.6339289297291950E+000                  4.9999774503016420E-001                 -3.0103195431031099E-001                  6.8365237361128956E+007                  0.0000000000000000E+000                  4.4940692640247796E-044                  2.6031217750092629E-018                  9.4378235770905746E-018                  2.1767246928583722E-001                 -6.6219649605455666E-001                  4.4647029596732607E+012                  1.2649792570219850E+001                 -1.6351730242892177E+000                  9.4221469538589872E+002                  2.9741498734908745E+000                 -1.8367724590176571E+000                  1.5153011732655204E+034                  2.2978376652687385E+036                 -1.0003762982800052E-013                  1.0342357503742117E+011                  1.1014619545930634E+001                  5.9420913563624304E+011                  1.1773939324556014E+001 
                                    1016                  1.0764610197138016E+000                 -9.6133586928618509E-001                  7.6576349627957825E+000                  2.3304956937346488E+000                  1.7790301440965315E+001                  1.8234862065021715E-031                  9.9219775657697107E-001                  7.8022434230289317E-003                  3.1998307982352002E-002                 -3.0666977789628480E+000                 -3.0666977789628480E+000                  5.5932203389830504E-001                  2.1529220394276033E-001                  7.8470779605723961E-001                  0.0000000000000000E+000                  1.0931106629118992E-001                  3.9235389802862017E+000                  8.5763445656450443E-004                 -1.0529203266180244E-001                 -9.4473522380329022E-002                  4.5460579006564267E+007                  4.4915996595384280E+015                  1.5652401040242690E+001                  2.1404037034027246E+002                  7.6099462795281916E+000                  6.1702312498940006E+017                  1.7782653032318613E+001                  9.8254305753584026E-001                  3.7779554376327767E-001                  1.6340148791158282E+000                  4.9999773498234629E-001                 -3.0103196303777419E-001                  6.8632667244560584E+007                  0.0000000000000000E+000                  4.5913775267561463E-044                  3.4723261761704650E-018                  1.4128280765025229E-017                  2.1737289424488151E-001                 -6.6279461210715074E-001                  4.4632804225273428E+012                  1.2649654173896391E+001                 -1.6291018429445945E+000                  9.4218445258147926E+002                  2.9741359334685686E+000                 -1.8362425132181501E+000                  2.3330582829088150E+033                  2.3001707235516472E+036                 -1.0013920080683879E-013                  1.0484611218333923E+011                  1.1020552330951796E+001                  3.3976597603689264E+011                  1.1531179886718853E+001 
                                    1017                  1.0721728474309791E+000                 -9.6450060127573245E-001                  7.6607668904869337E+000                  2.3423620155571179E+000                  1.7805286021285021E+001                  1.8000294941238790E-031                  9.9219774661644922E-001                  7.8022533835507835E-003                  3.0264804605188118E-002                 -3.4061860264460049E+000                 -3.4061860264460049E+000                  2.1851851851851851E+000                  2.1443456948619583E-001                  7.8556543051380412E-001                  0.0000000000000000E+000                  1.0851740472207098E-001                  3.9278271525690243E+000                  3.9247678520748508E-004                 -1.0481763630490218E-001                 -4.4279492075355137E-001                  4.5789604298462853E+007                  4.5231125446127440E+015                  1.5655437394046205E+001                  2.1996927102055614E+002                  7.5974151307695603E+000                  6.3868397753512666E+017                  1.7797681138669518E+001                  9.8264153528468390E-001                  3.7786653042355051E-001                  1.6340927719739060E+000                  4.9999772536505682E-001                 -3.0103197139128363E-001                  6.8881144944629490E+007                  0.0000000000000000E+000                  4.7097535639412321E-044                  4.5305065421513925E-018                  2.0489064207416177E-017                  2.1709585516948654E-001                 -6.6334846808958725E-001                  4.4607115128925010E+012                  1.2649404137070313E+001                 -1.6183391160741447E+000                  9.4213080752218286E+002                  2.9741112053843319E+000                 -1.8352973621303903E+000                  7.9656192386955521E+033                  2.3081363427903427E+036                 -1.0048598843278635E-013                  1.0741502181818028E+011                  1.1031065020996168E+001                  7.5770697494313660E+011                  1.1879501285092074E+001 
                                    1018                  1.0702104635049416E+000                 -9.6593240686010617E-001                  7.6631884775791166E+000                  2.3514021479534994E+000                  1.7816739631697207E+001                  1.7935075567834385E-031                  9.9219773008264911E-001                  7.8022699173508903E-003                  2.9469192779371097E-002                 -3.2354897992770297E+000                 -3.2354897992770297E+000                  6.7500000000000004E-001                  2.1404209270098834E-001                  7.8595790729901160E-001                  0.0000000000000000E+000                  1.0816022776481632E-001                  3.9297895364950612E+000                  5.8144708919627419E-004                 -1.0460071237951941E-001                 -2.7881956473504382E-001                  4.6045636168551892E+007                  4.5476856518515180E+015                  1.5657790437461504E+001                  2.2459606755964515E+002                  7.5879767396863018E+000                  6.5575201187329344E+017                  1.7809165903398725E+001                  9.8271202806147417E-001                  3.7791613103545080E-001                  1.6341453697425667E+000                  4.9999771783677904E-001                 -3.0103197793029240E-001                  6.9073917212760180E+007                  0.0000000000000000E+000                  4.8633217799007229E-044                  5.5610557407474983E-018                  2.7264871038478244E-017                  2.1687433801184605E-001                 -6.6379183350535587E-001                  4.4595248782655908E+012                  1.2649288591057642E+001                 -1.6134521416844052E+000                  9.4210642678946783E+002                  2.9740999664410710E+000                 -1.8348658457935283E+000                  4.1426744134793554E+033                  2.3122790172038221E+036                 -1.0066634204772507E-013                  1.0860165644509119E+011                  1.1035836449373237E+001                  5.1942868449859894E+011                  1.1715525929073568E+001 
                                    1019                  1.0673032280589603E+000                 -9.6803541190258313E-001                  7.6659856176246262E+000                  2.3617912083744952E+000                  1.7829917761624756E+001                  1.7716259217552058E-031                  9.9219770209723090E-001                  7.8022979027690953E-003                  2.8287822952065639E-002                 -3.2578054545636350E+000                 -3.2578054545636350E+000                  1.0527267420021660E+000                  2.1346064561179207E-001                  7.8653935438820788E-001                  0.0000000000000000E+000                  1.0763774433983650E-001                  3.9326967719410426E+000                  5.5232480186684363E-004                 -1.0427954263249667E-001                 -3.0884489525906500E-001                  4.6343157218416408E+007                  4.5762649058654350E+015                  1.5660511156481135E+001                  2.3003356410497315E+002                  7.5771744030962251E+000                  6.7595496386098893E+017                  1.7822378952590206E+001                  9.8279104578264964E-001                  3.7797111617072238E-001                  1.6342027119791460E+000                  4.9999770897200452E-001                 -3.0103198563017292E-001                  6.9297288247768268E+007                  0.0000000000000000E+000                  4.9651617978055220E-044                  7.0425337162715581E-018                  3.7872270971116904E-017                  2.1661620206151050E-001                 -6.6430906293344738E-001                  4.4577543592626377E+012                  1.2649116133377960E+001                 -1.6062565307495227E+000                  9.4207049508742966E+002                  2.9740834022429414E+000                 -1.8342317048533738E+000                  1.5549540228014953E+034                  2.3278285574318370E+036                 -1.0134329985585806E-013                  1.1037217544804372E+011                  1.1042859602628438E+001                  5.5661032686738940E+011                  1.1745551259597589E+001 
                                    1020                  1.0645416040496263E+000                 -9.7001355525491062E-001                  7.6680028151869557E+000                  2.3692526216731387E+000                  1.7839391341649353E+001                  1.7567627557401857E-031                  9.9219767763308964E-001                  7.8023223669103636E-003                  2.7162639053910406E-002                 -3.5665895909960565E+000                 -3.5665895909960565E+000                  2.0360298292759311E+000                  2.1290832080992522E-001                  7.8709167919007472E-001                  0.0000000000000000E+000                  1.0714858613619456E-001                  3.9354583959503766E+000                  2.7127539779869814E-004                 -1.0397467876237619E-001                 -6.2315654098283224E-001                  4.6558911155841611E+007                  4.5970043462046820E+015                  1.5662474914351098E+001                  2.3401980960393712E+002                  7.5694421970980832E+000                  6.9086205747951373E+017                  1.7831877090453432E+001                  9.8284662076070861E-001                  3.7800940637574509E-001                  1.6342420489312457E+000                  4.9999770257603071E-001                 -3.0103199118567070E-001                  6.9458843876918003E+007                  0.0000000000000000E+000                  5.0437130383540324E-044                  8.3472275759468589E-018                  4.7956942184518990E-017                  2.1642884446850463E-001                 -6.6468485928310739E-001                  4.4560586564673906E+012                  1.2648950898954821E+001                 -1.5994697493461825E+000                  9.4203656021151335E+002                  2.9740677579839652E+000                 -1.8336256869379990E+000                  2.7558221954287125E+033                  2.3305843796272657E+036                 -1.0146327609474778E-013                  1.1206787824329126E+011                  1.1049481149608640E+001                  1.1477912385594114E+012                  1.2059862905321355E+001 
                                    1021                  1.0631852270606328E+000                 -9.7097833721493609E-001                  7.6702323718459091E+000                  2.3773988910831449E+000                  1.7849763348363943E+001                  1.7594597836520696E-031                  9.9219764305393698E-001                  7.8023569460630160E-003                  2.6608933462683275E-002                 -3.1909259770350777E+000                 -3.1909259770350777E+000                  4.2105263157885670E-001                  2.1263704541212652E-001                  7.8736295458787342E-001                  0.0000000000000000E+000                  1.0691082054439835E-001                  3.9368147729393699E+000                  6.4427906977204685E-004                 -1.0382502261226761E-001                 -2.5352152197339806E-001                  4.6798547272151820E+007                  4.6200773669120980E+015                  1.5664649248227486E+001                  2.3845085888995581E+002                  7.5610825799481471E+000                  7.0756012235716480E+017                  1.7842274426474688E+001                  9.8290394488173582E-001                  3.7804787700089609E-001                  1.6342799796020651E+000                  4.9999769574018366E-001                 -3.0103199712323930E-001                  6.9637866781284705E+007                  0.0000000000000000E+000                  5.2431306367038883E-044                  1.0066941053469937E-017                  6.2179723428931030E-017                  2.1621645896460248E-001                 -6.6511124948800859E-001                  4.4552208612463779E+012                  1.2648869238438664E+001                 -1.5961534728437847E+000                  9.4201995991486206E+002                  2.9740601049043924E+000                 -1.8333296400502412E+000                 -7.3576638546424661E+033                  2.3232267157726232E+036                 -1.0114295614168291E-013                  1.1290567346430371E+011                  1.1052715765594879E+001                  4.9003588728439612E+011                  1.1690227886311922E+001 
                                    1022                  1.0599638317117726E+000                 -9.7325239299805533E-001                  7.6736164954348567E+000                  2.3897059447153359E+000                  1.7865450174665817E+001                  1.7422673585754054E-031                  9.9219757806725972E-001                  7.8024219327402777E-003                  2.5291046438369876E-002                 -3.1207260300067459E+000                 -3.1207260300067459E+000                  8.5074626865672298E-001                  2.1199276634235448E-001                  7.8800723365764547E-001                  0.0000000000000000E+000                  1.0635247644152201E-001                  3.9400361682882297E+000                  7.5731048552152291E-004                 -1.0346979580590128E-001                 -1.9241017994103135E-001                  4.7164636909918800E+007                  4.6553533267257400E+015                  1.5667952648158190E+001                  2.4530474259665237E+002                  7.5485024889220185E+000                  7.3358454758332518E+017                  1.7857998560346513E+001                  9.8298838374589159E-001                  3.7810377601471035E-001                  1.6343337939154947E+000                  4.9999768612729223E-001                 -3.0103200547292924E-001                  6.9910514040113777E+007                  0.0000000000000000E+000                  5.4264293702982264E-044                  1.3368211550030259E-017                  9.2066145639844749E-017                  2.1589205359569208E-001                 -6.6576334258032954E-001                  4.4532182040425840E+012                  1.2648673975726300E+001                 -1.5883224602492092E+000                  9.4198070634852161E+002                  2.9740420076631713E+000                 -1.8326304300448579E+000                  1.4847862493743247E+034                  2.3380745782663665E+036                 -1.0178936602273620E-013                  1.1490833066809753E+011                  1.1060351515477091E+001                  4.2571263912187030E+011                  1.1629116544279555E+001 
                                    1023                  1.0561772792841648E+000                 -9.7589521404539770E-001                  7.6767778171186078E+000                  2.4011413081061534E+000                  1.7880044331380581E+001                  1.7287028450575556E-031                  9.9219750088606240E-001                  7.8024991139375999E-003                  2.3736820615411946E-002                 -3.2478308283715727E+000                 -3.2478308283715727E+000                  1.3400000000000589E+000                  2.1123545585683295E-001                  7.8876454414316699E-001                  0.0000000000000000E+000                  1.0570725274024294E-001                  3.9438227207158376E+000                  5.6515707874738030E-004                 -1.0305261965540205E-001                 -3.2793889672455234E-001                  4.7509210901635416E+007                  4.6885856758781770E+015                  1.5671041856404864E+001                  2.5184962475027521E+002                  7.5368660243685985E+000                  7.5865501213464230E+017                  1.7872626367378420E+001                  9.8306455130904213E-001                  3.7815333969943327E-001                  1.6343801378393426E+000                  4.9999767858235372E-001                 -3.0103201202640995E-001                  7.0166214946776733E+007                  0.0000000000000000E+000                  5.6174815402215313E-044                  1.7410187356710713E-017                  1.3258987023604730E-016                  2.1558692239768942E-001                 -6.6637758719020612E-001                  4.4508409903846240E+012                  1.2648442079065251E+001                 -1.5791975913000940E+000                  9.4193485792938122E+002                  2.9740208690136285E+000                 -1.8318006579286230E+000                  1.0705727766795969E+034                  2.3487803060331626E+036                 -1.0225544578440155E-013                  1.1728554432605765E+011                  1.1069244487765157E+001                  5.8162794034029980E+011                  1.1764645261063075E+001 
                                    1024                  1.0533514938904278E+000                 -9.7784695502035124E-001                  7.6804703737183875E+000                  2.4143053888525490E+000                  1.7896901445437226E+001                  1.7074451192535315E-031                  9.9219738915355526E-001                  7.8026108464447352E-003                  2.2573315520651119E-002                 -3.0023181605573650E+000                 -3.0023181605573650E+000                  5.6818181818174207E-001                  2.1067029877808557E-001                  7.8932970122191437E-001                  0.0000000000000000E+000                  1.0523326495555799E-001                  3.9466485061095744E+000                  9.9467645859552256E-004                 -1.0274155507618246E-001                 -9.2102210629756875E-002                  4.7914876568549037E+007                  4.7277859111591800E+015                  1.5674657802114458E+001                  2.5960041885900267E+002                  7.5236318555266086E+000                  7.8868112169193101E+017                  1.7889519344944393E+001                  9.8314573493425939E-001                  3.7820385477267882E-001                  1.6344235319185083E+000                  4.9999767262522571E-001                 -3.0103201720072964E-001                  7.0466115534492970E+007                  0.0000000000000000E+000                  5.8082628301425045E-044                  2.3674439428248977E-017                  2.0244285140837087E-016                  2.1522112943567803E-001                 -6.6711509384738910E-001                  4.4490505938891445E+012                  1.2648267344503255E+001                 -1.5724433229361487E+000                  9.4190083391534574E+002                  2.9740051814017914E+000                 -1.8311827492147670E+000                  1.8711186736077799E+034                  2.3674914927692404E+036                 -1.0307004761665388E-013                  1.1907594082153693E+011                  1.1075824021567108E+001                  3.3791585938335120E+011                  1.1528808574968281E+001 
                                    1025                  1.0483781115974504E+000                 -9.8124151556152162E-001                  7.6837509997712665E+000                  2.4260182331506441E+000                  1.7911895829778768E+001                  1.6834531496473371E-031                  9.9219728463715529E-001                  7.8027153628447143E-003                  2.0517945018096635E-002                 -3.3904983319402571E+000                 -3.3904983319402571E+000                  2.4444444444445050E+000                  2.0967562231949005E-001                  7.9032437768050989E-001                  0.0000000000000000E+000                  1.0441394012364656E-001                  3.9516218884025518E+000                  4.0691309669815823E-004                 -1.0219462197214427E-001                 -4.8886496274566066E-001                  4.8278192245143786E+007                  4.7628979124540110E+015                  1.5677871272980616E+001                  2.6669706306148623E+002                  7.5118445993554595E+000                  8.1638652874733901E+017                  1.7904545749065711E+001                  9.8321822323827801E-001                  3.7824889939333778E-001                  1.6344621319269557E+000                  4.9999766969023107E-001                 -3.0103201975004545E-001                  7.0733676175167352E+007                  0.0000000000000000E+000                  5.9452955681716211E-044                  3.1087914211944974E-017                  2.9435428049437534E-016                  2.1489887099327795E-001                 -6.6776586614037337E-001                  4.4458659757753086E+012                  1.2647956366401983E+001                 -1.5606699894910534E+000                  9.4184132733922820E+002                  2.9739777430631644E+000                 -1.8300865357522755E+000                  2.8102224450980426E+034                  2.3955937172202207E+036                 -1.0429349345421777E-013                  1.2226055893537315E+011                  1.1087286376910932E+001                  8.4250274993150952E+011                  1.1925571327084183E+001 
                                    1026                  1.0463435461139594E+000                 -9.8261572210670112E-001                  7.6866628961575980E+000                  2.4362374249315897E+000                  1.7925030632023159E+001                  1.6624565382427055E-031                  9.9219719717555455E-001                  7.8028028244454539E-003                  1.9674299909298629E-002                 -3.0717395693158061E+000                 -3.0717395693158061E+000                  4.7999999999995807E-001                  2.0926870922279189E-001                  7.9073129077720805E-001                  0.0000000000000000E+000                  1.0408407282515465E-001                  3.9536564538860426E+000                  8.4773561812123699E-004                 -1.0197107498396714E-001                 -1.7757971319244706E-001                  4.8602979790986449E+007                  4.7943540754375820E+015                  1.5680730104651811E+001                  2.7304700985770432E+002                  7.5017100759690702E+000                  8.4145448972697766E+017                  1.7917705891286580E+001                  9.8327559319013058E-001                  3.7828229549545966E-001                  1.6344868345066477E+000                  4.9999766930027423E-001                 -3.0103202008875929E-001                  7.0972044622318357E+007                  0.0000000000000000E+000                  6.0668990780634832E-044                  3.9554599831900638E-017                  4.0945852559467004E-016                  2.1460386567355533E-001                 -6.6836245932452576E-001                  4.4445507151396748E+012                  1.2647827866139208E+001                 -1.5558943666990075E+000                  9.4181710902469058E+002                  2.9739665755604343E+000                 -1.8296366071036125E+000                  4.2785534257415371E+033                  2.3998722706459622E+036                 -1.0447976263688154E-013                  1.2357581957100659E+011                  1.1091933499440202E+001                  4.1142064198864612E+011                  1.1614286077530970E+001 
                                    1027                  1.0421048680233533E+000                 -9.8545301065846957E-001                  7.6899687421964478E+000                  2.4478348443584266E+000                  1.7939938782036801E+001                  1.6357635479685936E-031                  9.9219711160852497E-001                  7.8028883914750269E-003                  1.7911424637445279E-002                 -3.2284579595814908E+000                 -3.2284579595814908E+000                  1.4345589201193731E+000                  2.0842097360467066E-001                  7.9157902639532929E-001                  0.0000000000000000E+000                  1.0340629773977682E-001                  3.9578951319766489E+000                  5.9093816659039344E-004                 -1.0150572133962435E-001                 -3.4275609643261279E-001                  4.8974356941747211E+007                  4.8303329965500820E+015                  1.5683977071451135E+001                  2.8043669766803276E+002                  7.4902146200533810E+000                  8.7084082795584563E+017                  1.7932642640811135E+001                  9.8334034678055715E-001                  3.7831970085341327E-001                  1.6345139655944012E+000                  4.9999767050892374E-001                 -3.0103201903893478E-001                  7.1243670544904709E+007                  0.0000000000000000E+000                  6.1834695254658801E-044                  5.1963747407036848E-017                  5.9464974254806131E-016                  2.1427018993549882E-001                 -6.6903824541663226E-001                  4.4417877535586611E+012                  1.2647557802375321E+001                 -1.5460211196341742E+000                  9.4176687821433165E+002                  2.9739434123100419E+000                 -1.8286991222491453E+000                  2.1684281334159309E+034                  2.4215565519801213E+036                 -1.0542379978188114E-013                  1.2633878115202013E+011                  1.1101536682741147E+001                  6.0181424147196338E+011                  1.1779462460771136E+001 
                                    1028                  1.0391501771904013E+000                 -9.8741088167154467E-001                  7.6924733637800484E+000                  2.4565499711928829E+000                  1.7951163587559176E+001                  1.6065605698151833E-031                  9.9219705832045202E-001                  7.8029416795479811E-003                  1.6678315999928466E-002                 -3.2936972389969394E+000                 -3.2936972389969394E+000                  1.1620887032959075E+000                  2.0783003543808026E-001                  7.9216996456191968E-001                  0.0000000000000000E+000                  1.0294117434215456E-001                  3.9608498228096010E+000                  5.0851382077321539E-004                 -1.0118162806692557E-001                 -4.1433671746199396E-001                  4.9257613166351788E+007                  4.8578053943462020E+015                  1.5686440112804551E+001                  2.8612115610553178E+002                  7.4816382677685045E+000                  8.9364203230949082E+017                  1.7943887854834642E+001                  9.8338655730120095E-001                  3.7834528445887966E-001                  1.6345304797341447E+000                  4.9999767250112814E-001                 -3.0103201730851997E-001                  7.1450178797327220E+007                  0.0000000000000000E+000                  6.2002144682186639E-044                  6.3860694543168630E-017                  7.8780187849903599E-016                  2.1401428396710032E-001                 -6.6955723954301372E-001                  4.4398433647553662E+012                  1.2647367648713187E+001                 -1.5391979656428472E+000                  9.4173202755805266E+002                  2.9739273406811519E+000                 -1.8280381053168007E+000                  2.3048739151994970E+034                  2.4446052911321164E+036                 -1.0642723935036769E-013                  1.2828316995531587E+011                  1.1108169683070340E+001                  7.0964816122288062E+011                  1.1851043081800517E+001 
                                    1029                  1.0366076080865352E+000                 -9.8908303308199919E-001                  7.6952648772155365E+000                  2.4661807636941422E+000                  1.7963593012375760E+001                  1.5724320490994260E-031                  9.9219700547796108E-001                  7.8029945220389196E-003                  1.5614391979756632E-002                 -3.1387952790111582E+000                 -3.1387952790111582E+000                  6.9999999999993889E-001                  2.0732152161730705E-001                  7.9267847838269290E-001                  0.0000000000000000E+000                  1.0254558498484827E-001                  3.9633923919134668E+000                  7.2644831539037114E-004                 -1.0090293295901766E-001                 -2.6642748631199575E-001                  4.9575245919728205E+007                  4.8886464178234810E+015                  1.5689188627089719E+001                  2.9253697329497294E+002                  7.4722329216224042E+000                  9.1958740074668966E+017                  1.7956338591646517E+001                  9.8343481590173387E-001                  3.7837067619213860E-001                  1.6345442913867934E+000                  4.9999767577574183E-001                 -3.0103201446421340E-001                  7.1681068583683655E+007                  0.0000000000000000E+000                  6.2001201218537396E-044                  8.0308107502210278E-017                  1.0762604696148546E-015                  2.1372534290062523E-001                 -6.7014397746473042E-001                  4.4381581445734561E+012                  1.2647202773356089E+001                 -1.5333650338049942E+000                  9.4170213925306666E+002                  2.9739135570022119E+000                 -1.8274696537793775E+000                  2.2918317991007774E+033                  2.4468971229312173E+036                 -1.0652701551150033E-013                  1.2996839013722606E+011                  1.1113837739551094E+001                  5.0481685941448181E+011                  1.1703133850650518E+001 
