                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      732                  5.0000000000000000E+000                  8.0000000000000002E-003                  3.5232477490104031E+005                  5.8264071513698309E+002                  8.9986647957079567E+003                  4.4509459735921394E+002                  8.6800689168152161E+000                 -4.9889580013047956E+000                  7.3599999033348418E-001                  2.7252415836188914E-005                  2.5597276285328441E-001                  1.4004652016583229E-003                  4.1385433946574882E-004                  3.4289607895412666E-003                  6.9090560184075639E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999936439525E+000                  1.3622192624143978E-004                  1.2798637997642779E+000                  7.0023260307629075E-003                  2.0692716961673388E-003                  1.7144803947706563E-002                  3.4545280092037850E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1446080981370011E+005                  1.5238612331165181E+005                  1.1233567043198115E+008                  1.0348877928558252E-002                  1.0348877928558224E-002                  0.0000000000000000E+000                  2.3347709491527673E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1118524316417070E+013                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     648                  2.0285155244671969E+000                  1.9964446227799157E-001                  6.7711910703999880E+000                 -3.9655081278924675E-001                  1.4516976778086400E+001                  7.3599999895947166E-001                  2.5600000664315042E-001                  7.9999943973778631E-003                  3.0717833575966397E-001                 -2.2207576239366413E+000                 -2.2207576239366413E+000                  9.9433061496105879E-001                  4.0570310489343930E-001                  5.9429689510656070E-001                  0.0000000000000000E+000                  1.5835962413144633E+000                  2.9714844755328045E+000                  6.0150934108248455E-003                 -2.2599653869957279E-001                  1.4281110091127360E+000                  5.9046079972090870E+006                  1.2559389469532312E+015                  1.5098968528218240E+001                  4.0128154526582083E-001                  2.2659121581801106E+001                  3.2883404750728819E+014                  1.4512909219875104E+001                  9.9067782451937958E-001                  3.8864356842374026E-001                  1.6515327803140099E+000                  8.6212167682933483E-001                 -6.4431435049647184E-002                  3.6788103064679392E+007                  0.0000000000000000E+000                  7.0350464308001457E-004                  1.0944152025519264E-010                  0.0000000000000000E+000                  8.3739603242706129E-001                 -7.7069101122261244E-002                  7.8334198516468216E+010                  1.0893951404260834E+001                 -5.8294807972347762E-001                  2.5314054062753200E+002                  2.4033617032811412E+000                 -2.0956854987730571E+000                  2.0363746925394400E+034                  1.5594217701979410E+036                 -1.4686509087747704E-013                  2.0464603023800537E+010                  1.0311003324537358E+001                  6.8611006128776991E+008                  8.8363937879748882E+000 
                                     649                  1.9984400574130723E+000                  1.9574067015643795E-001                  6.7736849494024369E+000                 -3.8742342984633255E-001                  1.4528582250980575E+001                  7.3599999894608858E-001                  2.5600000665677164E-001                  7.9999943971398313E-003                  3.0069112626379857E-001                 -2.2183400408625324E+000                 -2.2183400408625324E+000                  9.9444877456524339E-001                  3.9968801148261446E-001                  6.0031198851738554E-001                  0.0000000000000000E+000                  1.5694253750233662E+000                  3.0015599425869288E+000                  6.0486709468313693E-003                 -2.2162298348910736E-001                  1.4280088828937867E+000                  5.9386119710915117E+006                  1.2629842498493680E+015                  1.5101397934683472E+001                  4.0980435576134588E-001                  2.2638351420184648E+001                  3.3773980708742831E+014                  1.4524530001478382E+001                  9.9071274613723515E-001                  3.8867863920495338E-001                  1.6515816841002011E+000                  8.6212197732615914E-001                 -6.4431283674158776E-002                  3.6893755846202068E+007                  0.0000000000000000E+000                  7.2478232216823695E-004                  1.2874874795780761E-010                  0.0000000000000000E+000                  8.3291476687252375E-001                 -7.9399438174044115E-002                  7.8002927172671616E+010                  1.0892110900524912E+001                 -5.7413371542292602E-001                  2.4994722450869372E+002                  2.3978483185751007E+000                 -2.0970469781699599E+000                  2.9682920062605571E+033                  1.5623900622042016E+036                 -1.4714464223656510E-013                  2.0795874367597141E+010                  1.0317977185101986E+001                  6.8627142199696445E+008                  8.8364959141938382E+000 
                                     650                  1.9681967026789156E+000                  1.9179103745722423E-001                  6.7761801997713640E+000                 -3.7829857113844595E-001                  1.4540186708115952E+001                  7.3599999893199919E-001                  2.5600000667095540E-001                  7.9999943970454623E-003                  2.9406849989770117E-001                 -2.2159753873959014E+000                 -2.2159753873959014E+000                  9.9456998032103561E-001                  3.9363934053578309E-001                  6.0636065946421691E-001                  0.0000000000000000E+000                  1.5552171525428673E+000                  3.0318032973210856E+000                  6.0816946685631201E-003                 -2.1726898338497608E-001                  1.4279486808093655E+000                  5.9728306303439783E+006                  1.2700743341512448E+015                  1.5103829139827585E+001                  4.1850574958009767E-001                  2.2617600705305243E+001                  3.4688594859836738E+014                  1.4536149648724077E+001                  9.9074739842898474E-001                  3.8871342197257636E-001                  1.6516301666214366E+000                  8.6212227554669973E-001                 -6.4431133445402092E-002                  3.6999771577459820E+007                  0.0000000000000000E+000                  7.5668413527768812E-004                  1.5143116410911312E-010                  0.0000000000000000E+000                  8.2847715095976449E-001                 -8.1719464732790195E-002                  7.7665543611046722E+010                  1.0890228386387236E+001                 -5.6526193279840875E-001                  2.4671824126206215E+002                  2.3922012605014400E+000                 -2.0983967110562469E+000                  2.3994664082556398E+034                  1.5863847262867581E+036                 -1.4940444044408397E-013                  2.1133257929222027E+010                  1.0324966453588827E+001                  6.8636655982506526E+008                  8.8365561162782598E+000 
                                     651                  1.9377882293361000E+000                  1.8779420560738710E-001                  6.7786768360398595E+000                 -3.6917634075401917E-001                  1.4551790060744295E+001                  7.3599999891715295E-001                  2.5600000668583583E-001                  7.9999943970112675E-003                  2.8730631355268177E-001                 -2.2136650478026616E+000                 -2.2136650478026616E+000                  9.9469437132356819E-001                  3.8755764586721997E-001                  6.1244235413278003E-001                  0.0000000000000000E+000                  1.5409700772207093E+000                  3.0622117706639012E+000                  6.1141339932090366E-003                 -2.1293478281684811E-001                  1.4279318943808703E+000                  6.0072656297490438E+006                  1.2772095545994548E+015                  1.5106262158766798E+001                  4.2738931393293722E-001                  2.2596869925590074E+001                  3.5627886551953850E+014                  1.4547768072404200E+001                  9.9078178031741659E-001                  3.8874791541676901E-001                  1.6516782257849965E+000                  8.6212257152042460E-001                 -6.4430984348531367E-002                  3.7106152275239445E+007                  0.0000000000000000E+000                  7.9478816355722066E-004                  1.7807343680499085E-010                  0.0000000000000000E+000                  8.2408391551236326E-001                 -8.4028562346118385E-002                  7.7321895182430435E+010                  1.0888302490172666E+001                 -5.5633076661261427E-001                  2.4345367152342635E+002                  2.3864163285238957E+000                 -2.0997341400894256E+000                  4.5480874246506199E+034                  1.6318656005332642E+036                 -1.5368779268210767E-013                  2.1476906357838322E+010                  1.0331971723560054E+001                  6.8639308990161335E+008                  8.8365729027067541E+000 
                                     652                  1.9072175593700547E+000                  1.8374875339674088E-001                  6.7811748753383956E+000                 -3.6005684474072319E-001                  1.4563392220846103E+001                  7.3599999890150358E-001                  2.5600000670149670E-001                  7.9999943969997211E-003                  2.8040023654085500E-001                 -2.2114104703244397E+000                 -2.2114104703244397E+000                  9.9482209531099342E-001                  3.8144351187401093E-001                  6.1855648812598907E-001                  0.0000000000000000E+000                  1.5266825913632966E+000                  3.0927824406299464E+000                  6.1459571736770524E-003                 -2.0862063336518838E-001                  1.4279600809055868E+000                  6.0419186752949199E+006                  1.2843902779423662E+015                  1.5108697009560332E+001                  4.3645870048628960E-001                  2.2576159594285112E+001                  3.6592511740600225E+014                  1.4559385183961551E+001                  9.9081589054759245E-001                  3.8878211798255025E-001                  1.6517258591457165E+000                  8.6212286527931137E-001                 -6.4430836367436781E-002                  3.7212900080532730E+007                  0.0000000000000000E+000                  8.3686075474565793E-004                  2.0936061998568844E-010                  0.0000000000000000E+000                  8.1973578609872144E-001                 -8.6326105091546423E-002                  7.6971823313456924E+010                  1.0886331774276696E+001                 -5.4733815905580840E-001                  2.4015362304620916E+002                  2.3804891429512760E+000                 -2.1010586921088326E+000                 -8.1312815816124011E+033                  1.6237343189516518E+036                 -1.5292199510812468E-013                  2.1826978226811825E+010                  1.0338993615220888E+001                  6.8634854315100002E+008                  8.8365447161820381E+000 
                                     653                  1.8764877735016696E+000                  1.7965319310988723E-001                  6.7836743374458379E+000                 -3.5094019114754565E-001                  1.4574993101137458E+001                  7.3599999888500700E-001                  2.5600000671799672E-001                  7.9999943969962795E-003                  2.7334573905655840E-001                 -2.2092131711961880E+000                 -2.2092131711961880E+000                  9.9495330933347337E-001                  3.7529755470033388E-001                  6.2470244529966612E-001                  0.0000000000000000E+000                  1.5123530729659740E+000                  3.1235122264983315E+000                  6.1771312442734372E-003                 -2.0432679407307042E-001                  1.4280348674950947E+000                  6.0767915260841781E+006                  1.2916168830294592E+015                  1.5111133713148014E+001                  4.4571762616153482E-001                  2.2555470249213581E+001                  3.7583143407674450E+014                  1.4571000895496129E+001                  9.9084972768574420E-001                  3.8881602787250252E-001                  1.6517730638835144E+000                  8.6212315685093766E-001                 -6.4430689488224946E-002                  3.7320017262074806E+007                  0.0000000000000000E+000                  8.8192655340442678E-004                  2.4609524803347435E-010                  0.0000000000000000E+000                  8.1543348347310463E-001                 -8.8611459441326437E-002                  7.6615163189645462E+010                  1.0884314730962741E+001                 -5.3828195443300686E-001                  2.3681823217515011E+002                  2.3744151348255955E+000                 -2.1023697765624725E+000                  3.2012704641236215E+034                  1.6557470235928880E+036                 -1.5593692594096294E-013                  2.2183638350623287E+010                  1.0346032776529734E+001                  6.8623036240130115E+008                  8.8364699295925302E+000 
                                     654                  1.8456021172803023E+000                  1.7550596635587876E-001                  6.7861752448464063E+000                 -3.4182649007340249E-001                  1.4586592615078203E+001                  7.3599999886761580E-001                  2.5600000673538875E-001                  7.9999943969955023E-003                  2.6613807973725923E-001                 -2.2070747389985712E+000                 -2.2070747389985712E+000                  9.9508818053152859E-001                  3.6912042345606044E-001                  6.3087957654393956E-001                  0.0000000000000000E+000                  1.4979798322135269E+000                  3.1543978827196986E+000                  6.2076219626826523E-003                 -2.0005353177588009E-001                  1.4281579554017099E+000                  6.1118859963723961E+006                  1.2988897609607445E+015                  1.5113572293307017E+001                  4.5516987392021213E-001                  2.2534802452667524E+001                  3.8600471990666881E+014                  1.4582615119772594E+001                  9.9088329011769982E-001                  3.8884964307321712E-001                  1.6518198368350738E+000                  8.6212344625716408E-001                 -6.4430543699882464E-002                  3.7427506220881931E+007                  0.0000000000000000E+000                  9.2965164242517304E-004                  2.8921732062097401E-010                  0.0000000000000000E+000                  8.1117772399272114E-001                 -9.0883984144706165E-002                  7.6251743416956741E+010                  1.0882249777824830E+001                 -5.2915989343612502E-001                  2.3344766506494568E+002                  2.3681895344909369E+000                 -2.1036667843726744E+000                  3.4885078968856875E+034                  1.6906321025617448E+036                 -1.5922237468288911E-013                  2.2547058123312016E+010                  1.0353089884388707E+001                  6.8603589829082429E+008                  8.8363468416859146E+000 
                                     655                  1.8145640074668890E+000                  1.7130543956690628E-001                  6.7886776227939993E+000                 -3.3271585372632578E-001                  1.4598190676879900E+001                  7.3599999884928424E-001                  2.5600000675372048E-001                  7.9999943969952803E-003                  2.5877229223863407E-001                 -2.2049968394648629E+000                 -2.2049968394648629E+000                  9.9522688719013319E-001                  3.6291280149337779E-001                  6.3708719850662221E-001                  0.0000000000000000E+000                  1.4835611077314226E+000                  3.1854359925331117E+000                  6.2373937466750906E-003                 -1.9580112145035630E-001                  1.4283311245855523E+000                  6.1472039577613017E+006                  1.3062093154382672E+015                  1.5116012776675550E+001                  4.6481929352863505E-001                  2.2514156791749112E+001                  3.9645205822363138E+014                  1.4594227770227299E+001                  9.9091657604669559E-001                  3.8888296140960016E-001                  1.6518661745949950E+000                  8.6212373352099392E-001                 -6.4430398990820301E-002                  3.7535369496094123E+007                  0.0000000000000000E+000                  9.7999329516446207E-004                  3.3982766381591509E-010                  0.0000000000000000E+000                  8.0696922000502613E-001                 -9.3143030131591087E-002                  7.5881385660036682E+010                  1.0880135252883640E+001                 -5.1996960696288497E-001                  2.3004211907196623E+002                  2.3618073595213356E+000                 -2.1049490864760423E+000                  2.0714975415855616E+034                  1.7113470779776003E+036                 -1.6117329444373621E-013                  2.2917415880232075E+010                  1.0360165645920755E+001                  6.8576240507442212E+008                  8.8361736725020723E+000 
                                     656                  1.7833770387335135E+000                  1.6704989913488094E-001                  6.7911814993851731E+000                 -3.2360839648956585E-001                  1.4609787201514273E+001                  7.3599999882996059E-001                  2.5600000677304419E-001                  7.9999943969952803E-003                  2.5124317073046742E-001                 -2.2029812205158059E+000                 -2.2029812205158059E+000                  9.9536961927536771E-001                  3.5667540774670270E-001                  6.4332459225329730E-001                  0.0000000000000000E+000                  1.4690950625687116E+000                  3.2166229612664869E+000                  6.2664096089409815E-003                 -1.9156984658538440E-001                  1.4285562388267177E+000                  6.1827473415698251E+006                  1.3135759632774678E+015                  1.5118455192826929E+001                  4.7466980230306777E-001                  2.2493533879050467E+001                  4.0718071581365381E+014                  1.4605838760975475E+001                  9.9094958349049567E-001                  3.8891598054450910E-001                  1.6519120735164550E+000                  8.6212401866698674E-001                 -6.4430255348665588E-002                  3.7643609770081371E+007                  0.0000000000000000E+000                  1.0330280282569726E-003                  3.9921523494384174E-010                  0.0000000000000000E+000                  8.0280868020577323E-001                 -9.5387940438302538E-002                  7.5503904255268066E+010                  1.0877969409280565E+001                 -5.1070860944184027E-001                  2.2660182424340144E+002                  2.3552634018012260E+000                 -2.1062160321531525E+000                  3.7056830213354734E+033                  1.7150527609989358E+036                 -1.6152229269686593E-013                  2.3294897285000690E+010                  1.0367260799838725E+001                  6.8540703587891066E+008                  8.8359485582609061E+000 
                                     657                  1.7520449906888087E+000                  1.6273754614873312E-001                  6.7936869056425486E+000                 -3.1450423499556746E-001                  1.4621382104724448E+001                  7.3599999880959421E-001                  2.5600000679341062E-001                  7.9999943969951692E-003                  2.4354525420478523E-001                 -2.2010297177138480E+000                 -2.2010297177138480E+000                  9.9551657941124294E-001                  3.5040899813776172E-001                  6.4959100186223828E-001                  0.0000000000000000E+000                  1.4545797798829629E+000                  3.2479550093111915E+000                  6.2946310875575673E-003                 -1.8735999957452104E-001                  1.4288352512602860E+000                  6.2185181414147327E+006                  1.3209901349722740E+015                  1.5120899574357070E+001                  4.8472538583193636E-001                  2.2472934353441836E+001                  4.1819814753925212E+014                  1.4617448006820890E+001                  9.9098231027773120E-001                  3.8894869797448084E-001                  1.6519575297050033E+000                  8.6212430172131582E-001                 -6.4430112760232375E-002                  3.7752229874011375E+007                  0.0000000000000000E+000                  1.0888783935764830E-003                  4.6888903389760695E-010                  0.0000000000000000E+000                  7.9869680996340620E-001                 -9.7618050158809935E-002                  7.5119105796328979E+010                  1.0875750409529202E+001                 -5.0137429161248193E-001                  2.2312704491375277E+002                  2.3485522136946511E+000                 -2.1074669471056153E+000                  2.8576743227897803E+034                  1.7436295042268337E+036                 -1.6421362744116338E-013                  2.3679695743939770E+010                  1.0374376117916722E+001                  6.8496683763540435E+008                  8.8356695458273382E+000 
                                     658                  1.7205718352510209E+000                  1.5836649069241104E-001                  6.7961938756098714E+000                 -3.0540348820965085E-001                  1.4632975303038695E+001                  7.3599999878812850E-001                  2.5600000681487634E-001                  7.9999943969951692E-003                  2.3567280947764169E-001                 -2.1991442602123832E+000                 -2.1991442602123832E+000                  9.9566798403190460E-001                  3.4411436705020415E-001                  6.5588563294979585E-001                  0.0000000000000000E+000                  1.4400132582997474E+000                  3.2794281647489791E+000                  6.3220181712259071E-003                 -1.8317188213190644E-001                  1.4291702103435731E+000                  6.2545184160257513E+006                  1.3284522753436322E+015                  1.5123345956994543E+001                  4.9499009867022126E-001                  2.2452358881033177E+001                  4.2951200107372650E+014                  1.4629055423267586E+001                  9.9101475404336548E-001                  3.8898111102056127E-001                  1.6520025390054964E+000                  8.6212458271183567E-001                 -6.4429971211488080E-002                  3.7861232793951929E+007                  0.0000000000000000E+000                  1.1476860269207154E-003                  5.5061539475025098E-010                  0.0000000000000000E+000                  7.9463431160814080E-001                 -9.9832686423416139E-002                  7.4726788689851791E+010                  1.0873476319279538E+001                 -4.9196391270704964E-001                  2.1961808139205741E+002                  2.3416680931802776E+000                 -2.1087011312874684E+000                  3.3556977345203053E+034                  1.7771864815720369E+036                 -1.6737399663797866E-013                  2.4072012850416965E+010                  1.0381512406572490E+001                  6.8443874571250200E+008                  8.8353345867440520E+000 
                                     659                  1.6889617443948912E+000                  1.5393474565913629E-001                  6.7987024464603394E+000                 -2.9630627752636018E-001                  1.4644566713786665E+001                  7.3599999876550615E-001                  2.5600000683749863E-001                  7.9999943969952803E-003                  2.2761981275256102E-001                 -2.1973268772023054E+000                 -2.1973268772023054E+000                  9.9582406454142003E-001                  3.3779234887897824E-001                  6.6220765112102176E-001                  0.0000000000000000E+000                  1.4253934069172396E+000                  3.3110382556051090E+000                  6.3485292195034626E-003                 -1.7900580573368752E-001                  1.4295632663594469E+000                  6.2907502923268303E+006                  1.3359628447878502E+015                  1.5125794379900011E+001                  5.0546806499932795E-001                  2.2431808157330192E+001                  4.4113012175477338E+014                  1.4640660926533744E+001                  9.9104691222317309E-001                  3.8901321675128619E-001                  1.6520470968945760E+000                  8.6212486166833724E-001                 -6.4429830687424444E-002                  3.7970621676646061E+007                  0.0000000000000000E+000                  1.2096032077306348E-003                  6.4646156142300437E-010                  0.0000000000000000E+000                  7.9062188468176342E-001                 -1.0203116840819566E-001                  7.4326742678551788E+010                  1.0871145100545071E+001                 -4.8247459197511411E-001                  2.1607527176188518E+002                  2.3346050678926979E+000                 -2.1099178551941065E+000                 -2.3947082714239617E+033                  1.7747917733006129E+036                 -1.6714846493473514E-013                  2.4472058861716961E+010                  1.0388670508569959E+001                  6.8381957813018680E+008                  8.8349415307281784E+000 
                                     660                  1.6572190982973738E+000                  1.4944022003162585E-001                  6.8012126585659196E+000                 -2.8721272681915300E-001                  1.4656156255119948E+001                  7.3599999874166633E-001                  2.5600000686133845E-001                  7.9999943969952803E-003                  2.1937992959691147E-001                 -2.1955797048143451E+000                 -2.1955797048143451E+000                  9.9598506838084766E-001                  3.3144381965947478E-001                  6.6855618034052522E-001                  0.0000000000000000E+000                  1.4107180399215895E+000                  3.3427809017026262E+000                  6.3741208789647175E-003                 -1.7486209208680131E-001                  1.4300166785486110E+000                  6.3272159680313757E+006                  1.3435223198118810E+015                  1.5128244885723129E+001                  5.1616347931897066E-001                  2.2411282907747875E+001                  4.5306055756256906E+014                  1.4652264433571276E+001                  9.9107878205157796E-001                  3.8904501198933139E-001                  1.6520911984887676E+000                  8.6212513862236650E-001                 -6.4429691172149223E-002                  3.8080399834846817E+007                  0.0000000000000000E+000                  1.2747907775021354E-003                  7.5884660079513075E-010                  0.0000000000000000E+000                  7.8666019002282717E-001                 -1.0421282732022485E-001                  7.3918748328871063E+010                  1.0868754604336686E+001                 -4.7290329948383558E-001                  2.1249899398305755E+002                  2.3273568783456664E+000                 -2.1111163381953086E+000                  2.0412798987785618E+034                  1.7952045722883987E+036                 -1.6907092596208397E-013                  2.4880053211397690E+010                  1.0395851304852851E+001                  6.8310602925770414E+008                  8.8344881185390136E+000 
                                     661                  1.6253484939025502E+000                  1.4488071157140264E-001                  6.8037245541469851E+000                 -2.7812296103785128E-001                  1.4667743846006433E+001                  7.3599999871654431E-001                  2.5600000688646041E-001                  7.9999943969952803E-003                  2.1094649316239528E-001                 -2.1939049960832095E+000                 -2.1939049960832095E+000                  9.9615126607546245E-001                  3.2506969878051006E-001                  6.7493030121948994E-001                  0.0000000000000000E+000                  1.3959848707735378E+000                  3.3746515060974498E+000                  6.3987479573025530E-003                 -1.7074107362626320E-001                  1.4305328196422091E+000                  6.3639176934984708E+006                  1.3511311885237382E+015                  1.5130697519033788E+001                  5.2708060888314945E-001                  2.2390783872970033E+001                  4.6531156419360944E+014                  1.4663865862109965E+001                  9.9111036067518821E-001                  3.8907649345356626E-001                  1.6521348387325587E+000                  8.6212541360164174E-001                 -6.4429552651698488E-002                  3.8190570689808115E+007                  0.0000000000000000E+000                  1.3434179240264090E-003                  8.9060081877024572E-010                  0.0000000000000000E+000                  7.8274898418486893E-001                 -1.0637748731780831E-001                  7.3502576498876556E+010                  1.0866302562752670E+001                 -4.6324684655763981E-001                  2.0888966741972698E+002                  2.3199169584409249E+000                 -2.1122960244648241E+000                  2.3118051623686333E+034                  1.8183226239120849E+036                 -1.7124816551171004E-013                  2.5296225041392197E+010                  1.0403055716195032E+001                  6.8229466812423098E+008                  8.8339719774454153E+000 
                                     662                  1.5933547541160376E+000                  1.4025389889603013E-001                  6.8062381744263165E+000                 -2.6903710328596186E-001                  1.4679329406193682E+001                  7.3599999869007315E-001                  2.5600000691293145E-001                  7.9999943969953913E-003                  2.0231248051077824E-001                 -2.1923051293951934E+000                 -2.1923051293951934E+000                  9.9632294778784214E-001                  3.1867095082320751E-001                  6.8132904917679249E-001                  0.0000000000000000E+000                  1.3811915060585340E+000                  3.4066452458839622E+000                  6.4223633225650723E-003                 -1.6664309406627534E-001                  1.4311141824455575E+000                  6.4008577308869148E+006                  1.3587899413589055E+015                  1.5133152323281527E+001                  5.3822379822359934E-001                  2.2370311779837124E+001                  4.7789161022279556E+014                  1.4675465130722696E+001                  9.9114164538526617E-001                  3.8910765799791436E-001                  1.6521780127445806E+000                  8.6212568662866496E-001                 -6.4429415114735822E-002                  3.8301137646194577E+007                  0.0000000000000000E+000                  1.4156624297568495E-003                  1.0450350334381029E-009                  0.0000000000000000E+000                  7.7888708474905632E-001                 -1.0852549742986048E-001                  7.3077988238108139E+010                  1.0863786583164430E+001                 -4.5350188613401698E-001                  2.0524774974982773E+002                  2.3122784043951814E+000                 -2.1134569097169789E+000                 -7.0936646300432200E+033                  1.8112289592820418E+036                 -1.7058008986953572E-013                  2.5720813302160618E+010                  1.0410284697030413E+001                  6.8138193406133628E+008                  8.8333906146420667E+000 
                                     663                  1.5612429375032122E+000                  1.3555733287056451E-001                  6.8087535580875036E+000                 -2.5995527323350459E-001                  1.4690912856196212E+001                  7.3599999866218158E-001                  2.5600000694082303E-001                  7.9999943969953913E-003                  1.9347048679591755E-001                 -2.1907826155280135E+000                 -2.1907826155280135E+000                  9.9650042011934836E-001                  3.1224858750064244E-001                  6.8775141249935756E-001                  0.0000000000000000E+000                  1.3663354389361964E+000                  3.4387570624967876E+000                  6.4449178273260355E-003                 -1.6256850898619343E-001                  1.4317633899794262E+000                  6.4380383312036004E+006                  1.3664990657516458E+015                  1.5135609339110244E+001                  5.4959747244011414E-001                  2.2349867325335445E+001                  4.9080938241225531E+014                  1.4687062158866167E+001                  9.9117263373970033E-001                  3.8913850278066686E-001                  1.6522207160791078E+000                  8.6212595772539125E-001                 -6.4429278550200489E-002                  3.8412104023942694E+007                  0.0000000000000000E+000                  1.4917110498712154E-003                  1.2260214259692850E-009                  0.0000000000000000E+000                  7.7507327752054922E-001                 -1.1065723617961210E-001                  7.2644734723269714E+010                  1.0861204142192239E+001                 -4.4366491327738089E-001                  2.0157373153478352E+002                  2.3044339355472814E+000                 -2.1145992665413238E+000                  3.3498037907985245E+034                  1.8447269971900270E+036                 -1.7373490819745283E-013                  2.6154066816999039E+010                  1.0417539228914860E+001                  6.8036412739497733E+008                  8.8327414071081982E+000 
                                     664                  1.5290183483665820E+000                  1.3078842719855130E-001                  6.8112707412362221E+000                 -2.5087758706492380E-001                  1.4702494117309504E+001                  7.3599999863279542E-001                  2.5600000697020919E-001                  7.9999943969953913E-003                  1.8441269701895605E-001                 -2.1893401073954561E+000                 -2.1893401073954561E+000                  9.9668401234876047E-001                  3.0580366967331640E-001                  6.9419633032668360E-001                  0.0000000000000000E+000                  1.3514140420211260E+000                  3.4709816516334180E+000                  6.4663601978907082E-003                 -1.5851768643395867E-001                  1.4324832053883410E+000                  6.4754617329596402E+006                  1.3742590458303192E+015                  1.5138068604317969E+001                  5.6120613878252923E-001                  2.2329451176179333E+001                  5.0407379117759325E+014                  1.4698656866894085E+001                  9.9120332356119112E-001                  3.8916902526479402E-001                  1.6522629447282493E+000                  8.6212622691355034E-001                 -6.4429142947145301E-002                  3.8523473055184290E+007                  0.0000000000000000E+000                  1.5717599461240626E-003                  1.4380879368988079E-009                  0.0000000000000000E+000                  7.7130636024599586E-001                 -1.1277308740014934E-001                  7.2202556694655075E+010                  1.0858552576222291E+001                 -4.3373225380000413E-001                  1.9786813546034566E+002                  2.2963758613718386E+000                 -2.1157233532254782E+000                  3.0002458805290414E+033                  1.8477272430705560E+036                 -1.7401746894677642E-013                  2.6596244845613674E+010                  1.0424820322422287E+001                  6.7923740123676753E+008                  8.8320215916992844E+000 
                                     665                  1.4966865473771285E+000                  1.2594444812576849E-001                  6.8137897574296709E+000                 -2.4180415749802281E-001                  1.4714073111623787E+001                  7.3599999860183651E-001                  2.5600000700116804E-001                  7.9999943969955023E-003                  1.7513085512030152E-001                 -2.1879804108437124E+000                 -2.1879804108437124E+000                  9.9687407888581925E-001                  2.9933730947542569E-001                  7.0066269052457431E-001                  0.0000000000000000E+000                  1.3364245596484432E+000                  3.5033134526228715E+000                  6.4866369131776347E-003                 -1.5449100756807127E-001                  1.4332765427132999E+000                  6.5131301618115138E+006                  1.3820703623431310E+015                  1.5140530153891637E+001                  5.7305438818184418E-001                  2.2309063969105598E+001                  5.1769397618813538E+014                  1.4710249176067727E+001                  9.9123371292996376E-001                  3.8919922321028083E-001                  1.6523046951118339E+000                  8.6212649421473408E-001                 -6.4429008294692433E-002                  3.8635247884130888E+007                  0.0000000000000000E+000                  1.6560151449972543E-003                  1.6865284016348744E-009                  0.0000000000000000E+000                  7.6758514156287316E-001                 -1.1487344065843874E-001                  7.1751183821978333E+010                  1.0855829070884933E+001                 -4.2370005125241583E-001                  1.9413151797912741E+002                  2.2880960504486394E+000                 -2.1168294318598453E+000                  6.5903138196230778E+033                  1.8543175568901789E+036                 -1.7463813941356563E-013                  2.7047617718290417E+010                  1.0432129019632518E+001                  6.7799775273576021E+008                  8.8312282543743255E+000 
