                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1242                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5192847264914379E+007                  3.4602207562701500E+002                  4.4890451519038634E+003                  1.0282717266273839E+003                  5.3015048230093242E+001                 -3.7211083696589337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220052048507468E-001                  8.6992483599846552E-005                  4.8757285431113217E-003                  8.1529676879597455E-005                  6.7387484172247252E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9087720930945418E+000                  2.3882448359659796E-004                  2.0510114709612877E+000                  3.4067182766463391E-003                  1.0454991406678450E-002                  1.2235850294613354E-002                  3.4377545146599517E-003                  7.1551398290612001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7277097952039575E+006                  1.0799753958771122E+004                  4.8625279393798366E+007                  1.1243522029788658E+003                  1.1243488918485036E+003                  2.3769993751626699E-005                  7.6502418443399336E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0040577968472620E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    1007                  6.6284628295516701E-001                 -9.3207908254296812E-001                  7.5649383484400694E+000                  1.8712715996645073E+000                  1.7248635461175169E+001                  1.0126715598408038E-002                  9.8207105777304615E-001                  7.8022266285457942E-003                 -1.7858717476949795E-001                 -3.3986849025154218E+000                 -3.3986849025154218E+000                  4.9999999999986100E-001                  1.3256925659103341E-001                  8.6743074340896709E-001                  0.0000000000000000E+000                  1.1692864512531218E-001                  4.3371537170448127E+000                  3.9931451544938934E-004                 -6.1765189685225867E-002                  1.7004796576800662E-002                  3.6723016555148505E+007                  3.7543957265554450E+015                  1.5574540046868609E+001                  7.4348395352824241E+001                  8.4198329093981883E+000                  1.7727008836096966E+017                  1.7237251017795725E+001                  9.7412694552524082E-001                  3.7084294446870048E-001                  1.6247792098571678E+000                  5.0506087057686699E-001                 -2.9665627700501346E-001                  6.2241364847427115E+007                  0.0000000000000000E+000                  1.2955214997677880E-001                  3.4156911854884005E+004                  6.5363526794054459E-023                  2.2236677695335591E-001                 -6.5293009867108742E-001                  4.3361161635462480E+012                  1.2637100908334611E+001                 -1.8331812818809698E+000                  4.0727268152684155E+002                  2.6098852800588794E+000                 -1.9804284744457785E+000                 -1.4419199668974532E+036                 -3.6579288529131803E+037                  3.7627788600358641E-012                  6.3667768202038284E+010                  1.0803919626453643E+001                  1.0500330709203056E+010                  1.0021202977443293E+001 
                                    1008                  6.6084971037792006E-001                 -9.3554851835923847E-001                  7.5660418212257436E+000                  1.8830747723206147E+000                  1.7260476174111545E+001                  8.8951212530969694E-003                  9.8330271568251593E-001                  7.8021630643870798E-003                 -1.7989729599817225E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  1.9999999999994440E+000                  1.3216994207558402E-001                  8.6783005792441648E-001                  0.0000000000000000E+000                  1.1599826183760090E-001                  4.3391502896220597E+000                  1.9965725772475018E-004                 -6.1565311841467289E-002                 -2.9072058265855744E-001                  3.6816442503979571E+007                  3.7534039189727440E+015                  1.5574425303113282E+001                  7.6396730422415843E+001                  8.3744277598283023E+000                  1.8216971299771539E+017                  1.7249287267871850E+001                  9.7456563607174218E-001                  3.7121124863270522E-001                  1.6252926590577972E+000                  5.0444507345623080E-001                 -2.9718611504354303E-001                  6.2253889114882082E+007                  0.0000000000000000E+000                  1.0411622974504289E-001                  3.2001421649840042E+004                  7.8903146636828996E-023                  2.2242629283261342E-001                 -6.5281387645515299E-001                  4.3350460894351982E+012                  1.2636993719178081E+001                 -1.8258354987351844E+000                  3.7157200343180807E+002                  2.5700429840806862E+000                 -2.0188961793600724E+000                 -6.3298502879780551E+035                 -3.7212273557929607E+037                  3.8278917362248772E-012                  6.4737842313087967E+010                  1.0811158220442898E+001                  2.1326930647478748E+010                  1.0328928356678651E+001 
                                    1009                  6.5985142408929631E-001                 -9.3726728069900134E-001                  7.5667506702848089E+000                  1.8908581548785304E+000                  1.7268304665284205E+001                  8.1395038165016816E-003                  9.8405837308558386E-001                  7.8021230979145040E-003                 -1.8055384167344091E-001                 -3.6997148981795238E+000                 -3.6997148981795238E+000                  1.0000000000005560E+000                  1.3197028481785927E-001                  8.6802971518214123E-001                  0.0000000000000000E+000                  1.1554009473595625E-001                  4.3401485759106837E+000                  1.9965725772463916E-004                 -6.1465407405604952E-002                 -2.9514508174633408E-001                  3.6876582826093748E+007                  3.7529016102861635E+015                  1.5574367178676361E+001                  7.7778247765602345E+001                  8.3455131448975237E+000                  1.8548323649268307E+017                  1.7257245304052248E+001                  9.7485638106038608E-001                  3.7145641427343512E-001                  1.6256346532041377E+000                  5.0406726467645346E-001                 -2.9751150575963753E-001                  6.2263671971798204E+007                  0.0000000000000000E+000                  8.9571780016179464E-002                  3.0535524476843519E+004                  8.9110518384021969E-023                  2.2248539721072291E-001                 -6.5269848858832580E-001                  4.3345044578692969E+012                  1.2636939453942688E+001                 -1.8221628083864143E+000                  3.5483564247654880E+002                  2.5500272372967454E+000                 -2.0381495499853099E+000                 -5.8159500593830724E+035                 -3.7793868563867916E+037                  3.8877183069823771E-012                  6.5279473878989128E+010                  1.0814776645556275E+001                  2.1545315384934647E+010                  1.0333352855766428E+001 
                                    1010                  6.5885313780067312E-001                 -9.3897561603445734E-001                  7.5674341477944136E+000                  1.8986001791586855E+000                  1.7276103687462061E+001                  7.4369889077531117E-003                  9.8476092587891972E-001                  7.8020852133271479E-003                 -1.8121138138606166E-001                 -3.6997148981795238E+000                 -3.6997148981795238E+000                  1.0000000000000000E+000                  1.3177062756013463E-001                  8.6822937243986587E-001                  0.0000000000000000E+000                  1.1508650037760196E-001                  4.3411468621993068E+000                  1.9965725772463916E-004                 -6.1365525946320318E-002                 -2.9955523483849322E-001                  3.6934663596833244E+007                  3.7524822405028325E+015                  1.5574318645520274E+001                  7.9177207244647946E+001                  8.3176489948240064E+000                  1.8884421593420877E+017                  1.7265174187960390E+001                  9.7514792394405492E-001                  3.7170317479681314E-001                  1.6259790889054639E+000                  5.0371600709140851E-001                 -2.9781424790938860E-001                  6.2274354150853880E+007                  0.0000000000000000E+000                  7.6824786101132650E-002                  2.9065711374121602E+004                  1.0029659645335059E-022                  2.2256320413822869E-001                 -6.5254663497273657E-001                  4.3339583901374370E+012                  1.2636884737389785E+001                 -1.8184902962332465E+000                  3.3885613484738946E+002                  2.5300153527656266E+000                 -2.0573702894359878E+000                 -5.2526156909728823E+035                 -3.8319130132965206E+037                  3.9417500612253420E-012                  6.5825541610849091E+010                  1.0818394441156540E+001                  2.1765217371457100E+010                  1.0337763008858587E+001 
                                    1011                  6.5785485151204992E-001                 -9.4067362762528728E-001                  7.5680933826605301E+000                  1.9063109054097442E+000                  1.7283873123222161E+001                  6.7714209836603088E-003                  9.8542652991443458E-001                  7.8020491019050731E-003                 -1.8186991815062711E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  9.9999999999944389E-001                  1.3157097030241000E-001                  8.6842902969759050E-001                  0.0000000000000000E+000                  1.1463741181564785E-001                  4.3421451484879299E+000                  1.9965725772475018E-004                 -6.1265667453047207E-002                 -3.0395578475019275E-001                  3.6990770934836790E+007                  3.7520649017784315E+015                  1.5574270342031244E+001                  8.0595520690480058E+001                  8.2904816689762857E+000                  1.9225299901483728E+017                  1.7273073638309778E+001                  9.7543989734358449E-001                  3.7195117661190646E-001                  1.6263255093118034E+000                  5.0338322296341909E-001                 -2.9810126295497286E-001                  6.2285197507217839E+007                  0.0000000000000000E+000                  6.5438179320325682E-002                  2.7545710834143149E+004                  1.1253018121613391E-022                  2.2265671232964077E-001                 -6.5236420785913252E-001                  4.3334078299852690E+012                  1.2636829563711810E+001                 -1.8148178207992736E+000                  3.2363650081412140E+002                  2.5100574968963456E+000                 -2.0765025213716450E+000                 -4.8179103686433721E+035                 -3.8800921169829542E+037                  3.9913101593399927E-012                  6.6376101763017036E+010                  1.0822011742912538E+001                  2.1986877602503952E+010                  1.0342163558770286E+001 
                                    1012                  6.5685656522342628E-001                 -9.4236137950133370E-001                  7.5687295717667924E+000                  1.9139714572810669E+000                  1.7291612863846858E+001                  6.1668806009397854E-003                  9.8603110410477735E-001                  7.8020152942828158E-003                 -1.8252945499546414E-001                 -3.6997148981795238E+000                 -3.6997148981795238E+000                  1.0000000000005560E+000                  1.3137131304468525E-001                  8.6862868695531525E-001                  0.0000000000000000E+000                  1.1419277332230166E-001                  4.3431434347765538E+000                  1.9965725772463916E-004                 -6.1165831915226711E-002                 -3.0833698474112953E-001                  3.7044997666925460E+007                  3.7518036570217385E+015                  1.5574240102387408E+001                  8.2029763092519062E+001                  8.2645870569883897E+000                  1.9570993101033779E+017                  1.7280943382118039E+001                  9.7573193253886592E-001                  3.7220015625599207E-001                  1.6266735212016208E+000                  5.0308095251640061E-001                 -2.9836212547611896E-001                  6.2297540621867701E+007                  0.0000000000000000E+000                  5.5754624474567221E-002                  2.6088028615058040E+004                  1.2585541863518363E-022                  2.2276939670407633E-001                 -6.5214447128749664E-001                  4.3328527276864243E+012                  1.2636773927751177E+001                 -1.8111452899175724E+000                  3.0920199129920536E+002                  2.4902422821656658E+000                 -2.0954570359233973E+000                 -4.2699354057041769E+035                 -3.9227914710399958E+037                  4.0352334375784593E-012                  6.6931204061861893E+010                  1.0825628637833605E+001                  2.2209805678153530E+010                  1.0346544758761222E+001 
                                    1013                  6.5585827893480309E-001                 -9.4403900936931762E-001                  7.5693438661940693E+000                  1.9215967280403625E+000                  1.7299322814261242E+001                  5.6005448770785051E-003                  9.8659747178805424E-001                  7.8019833348672574E-003                 -1.8318999496271640E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  9.9999999999944389E-001                  1.3117165578696061E-001                  8.6882834421303989E-001                  0.0000000000000000E+000                  1.1375251060081838E-001                  4.3441417210651769E+000                  1.9965725772475018E-004                 -6.1066019322307381E-002                 -3.1270594657627554E-001                  3.7097433602284685E+007                  3.7515785274055670E+015                  1.5574214041459777E+001                  8.3482746413865556E+001                  8.2394551029408252E+000                  1.9921535710889040E+017                  1.7288783171371506E+001                  9.7602368582188426E-001                  3.7244977235244175E-001                  1.6270226053264183E+000                  5.0279778433938360E-001                 -2.9860664477148086E-001                  6.2310299189890698E+007                  0.0000000000000000E+000                  4.7238871636100806E-002                  2.4617997112765388E+004                  1.4035143289069045E-022                  2.2289716529412534E-001                 -6.5189545464648913E-001                  4.3322930239540244E+012                  1.2636717823387837E+001                 -1.8074725536790019E+000                  2.9552121948615434E+002                  2.4705886702422637E+000                 -2.1142152702407837E+000                 -3.8894635941330877E+035                 -3.9616861069813265E+037                  4.0752429401613967E-012                  6.7490907794261551E+010                  1.0829245269708837E+001                  2.2434361857579357E+010                  1.0350913720596369E+001 
                                    1014                  6.5485999264617933E-001                 -9.4570659726636397E-001                  7.5699374467782938E+000                  1.9291817579331116E+000                  1.7307002888571017E+001                  5.0772216920613135E-003                  9.8712082502859511E-001                  7.8019532793436319E-003                 -1.8385154110843085E-001                 -3.6997148981795238E+000                 -3.6997148981795238E+000                  1.0000000000005560E+000                  1.3097199852923586E-001                  8.6902800147076464E-001                  0.0000000000000000E+000                  1.1331656541443162E-001                  4.3451400073538009E+000                  1.9965725772463916E-004                 -6.0966229663744813E-002                 -3.1705991714563914E-001                  3.7148171920267068E+007                  3.7514307206728950E+015                  1.5574196930552334E+001                  8.4953594257431675E+001                  8.2152155677163847E+000                  2.0276962060500147E+017                  1.7296592770820755E+001                  9.7631482112992962E-001                  3.7269973278304008E-001                  1.6273723800448945E+000                  5.0253612236481027E-001                 -2.9883271563905900E-001                  6.2323815857904591E+007                  0.0000000000000000E+000                  3.9879841428299749E-002                  2.3171392220627236E+004                  1.5608109174941415E-022                  2.2304037618951084E-001                 -6.5161651108167684E-001                  4.3317286688002515E+012                  1.2636661245429435E+001                 -1.8037995291023030E+000                  2.8260065975169334E+002                  2.4511731714056229E+000                 -2.1327052186492197E+000                 -3.4735818537298173E+035                 -3.9964219255186249E+037                  4.1109744179822671E-012                  6.8055262948034676E+010                  1.0832861716327132E+001                  2.2660406231609783E+010                  1.0355267691165732E+001 
                                    1015                  6.5386170635755614E-001                 -9.4736424247545170E-001                  7.5705114935094331E+000                  1.9367254084110592E+000                  1.7314653011135665E+001                  4.5964352979858446E-003                  9.8760163958565306E-001                  7.8019251163611303E-003                 -1.8451409650263997E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  9.9999999999944389E-001                  1.3077234127151122E-001                  8.6922765872848928E-001                  0.0000000000000000E+000                  1.1288487528840424E-001                  4.3461382936424249E+000                  1.9965725772475018E-004                 -6.0866462929002087E-002                 -3.2139803218777524E-001                  3.7197306521832831E+007                  3.7513704770141775E+015                  1.5574189956226917E+001                  8.6442119793370452E+001                  8.1918762349848588E+000                  2.0637306352115146E+017                  1.7304371962157720E+001                  9.7660501703914737E-001                  3.7294974717143881E-001                  1.6277224395523326E+000                  5.0229572872028039E-001                 -2.9904051485478450E-001                  6.2338159623751119E+007                  0.0000000000000000E+000                  3.3570776576595664E-002                  2.1763252343907214E+004                  1.7311433655735483E-022                  2.2319852859718831E-001                 -6.5130867274623350E-001                  4.3311596105433892E+012                  1.2636604188509567E+001                 -1.8001261268390429E+000                  2.7042820707358351E+002                  2.4320519888136332E+000                 -2.1508706175700407E+000                 -3.0287156630820089E+035                 -4.0267090821494448E+037                  4.1421297185043870E-012                  6.8624321204896873E+010                  1.0836478061670526E+001                  2.2887892563398396E+010                  1.0359605806207869E+001 
                                    1016                  6.5286342006893239E-001                 -9.4901204869415123E-001                  7.5709283174624220E+000                  1.9423657743088234E+000                  1.7320380588070190E+001                  4.2651350409867936E-003                  9.8793295965612260E-001                  7.8019053028905994E-003                 -1.8517766422944987E-001                 -4.0007448938437458E+000                 -4.0007448938437458E+000                  2.0000000000022244E+000                  1.3057268401378647E-001                  8.6942731598621403E-001                  0.0000000000000000E+000                  1.1245737743224950E-001                  4.3471365799310488E+000                  9.9828628862264068E-005                 -6.0766719107549334E-002                 -6.2567754841279999E-001                  3.7233024616073452E+007                  3.7513785334608140E+015                  1.5574190888917137E+001                  8.7572102014454970E+001                  8.1749801424555706E+000                  2.0911278596274698E+017                  1.7310196340779143E+001                  9.7682272081774912E-001                  3.7313789089391380E-001                  1.6279860217698374E+000                  5.0213007821371747E-001                 -2.9918376306899869E-001                  6.2349466636529669E+007                  0.0000000000000000E+000                  2.9488411892050280E-002                  2.0749176140694741E+004                  1.8676261239834155E-022                  2.2332819423033926E-001                 -6.5105644564458887E-001                  4.3305857979503789E+012                  1.2636546647302476E+001                 -1.7964522651607435E+000                  2.5898394850090034E+002                  2.4132728478900929E+000                 -2.1686615745787567E+000                 -1.3869946330230587E+035                 -4.0405790284796752E+037                  4.1563972296944038E-012                  6.9198133797907379E+010                  1.0840094382141732E+001                  4.6119577749568039E+010                  1.0663885322432893E+001 
                                    1017                  6.5236427692462107E-001                 -9.4983228616472970E-001                  7.5712017731576822E+000                  1.9461097373451799E+000                  1.7324183052824331E+001                  4.0502894577620369E-003                  9.8814781809235108E-001                  7.8018924498868270E-003                 -1.8550982868523166E-001                 -4.0007448938432635E+000                 -4.0007448938432635E+000                  9.9999999999888789E-001                  1.3047285538492420E-001                  8.6952714461507630E-001                  0.0000000000000000E+000                  1.1224518338764088E-001                  4.3476357230753599E+000                  9.9828628862375091E-005                 -6.0716855786018209E-002                 -6.2783603232185947E-001                  3.7256475958820246E+007                  3.7513887653093530E+015                  1.5574192073449506E+001                  8.8330306486599056E+001                  8.1638510925204919E+000                  2.1095171128657466E+017                  1.7314062869327145E+001                  9.7696682484817665E-001                  3.7326266433314992E-001                  1.6281608730313284E+000                  5.0202265515978484E-001                 -2.9927668367396160E-001                  6.2357014584616877E+007                  0.0000000000000000E+000                  2.6949841665975593E-002                  2.0059330516618316E+004                  1.9633154592054200E-022                  2.2341705715607238E-001                 -6.5088367300210015E-001                  4.3302970865870869E+012                  1.2636517692805883E+001                 -1.7946150984985056E+000                  2.5352399902401470E+002                  2.4040190766885745E+000                 -2.1774120061574647E+000                 -1.1989007426110323E+035                 -4.0525680359057856E+037                  4.1687298871926088E-012                  6.9486845161199173E+010                  1.0841902594307379E+001                  4.6349366897909164E+010                  1.0666043806341953E+001 
                                    1018                  6.5186513378030919E-001                 -9.5065009673125400E-001                  7.5716055394471828E+000                  1.9516927209014026E+000                  1.7329863104845444E+001                  3.7488697470897722E-003                  9.8844925626896840E-001                  7.8018739839418316E-003                 -1.8584224738712377E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  5.0000000000000000E-001                  1.3037302675606183E-001                  8.6962697324393867E-001                  0.0000000000000000E+000                  1.1203401579009784E-001                  4.3481348662196719E+000                  1.9965725772475018E-004                 -6.0666998188864153E-002                 -3.3002764302418408E-001                  3.7291129643349215E+007                  3.7514827308748700E+015                  1.5574202951611719E+001                  8.9473148656180399E+001                  8.1476474799569854E+000                  2.1372882828111216E+017                  1.7319838300738432E+001                  9.7718140904609085E-001                  3.7344884034558817E-001                  1.6284218281589244E+000                  5.0187194486530629E-001                 -2.9940708112753517E-001                  6.2368981157286577E+007                  0.0000000000000000E+000                  2.3551540182852455E-002                  1.9065437168499368E+004                  2.1140372787683525E-022                  2.2355581008434242E-001                 -6.5061403859049360E-001                  4.3300071689041885E+012                  1.2636488615386378E+001                 -1.7927777980466626E+000                  2.4824243051568101E+002                  2.3948760147287880E+000                 -2.1860472476369646E+000                 -2.3300117521932990E+035                 -4.0758681534277185E+037                  4.1926978737700564E-012                  6.9776762844097809E+010                  1.0843710817339716E+001                  2.3347232975957268E+010                  1.0368235417044277E+001 
                                    1019                  6.5086684749168544E-001                 -9.5227852025929549E-001                  7.5721278778693231E+000                  1.9591228319364782E+000                  1.7337423017400390E+001                  3.3693303928608682E-003                  9.8882881891800600E-001                  7.8018506891330830E-003                 -1.8650784908817150E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  1.0000000000000000E+000                  1.3017336949833708E-001                  8.6982663050166342E-001                  0.0000000000000000E+000                  1.1161472144695762E-001                  4.3491331525082959E+000                  1.9965725772475018E-004                 -6.0567300162431170E-002                 -3.3432182533318172E-001                  3.7336007736570723E+007                  3.7516054960225240E+015                  1.5574217163420133E+001                  9.1017066069715781E+001                  8.1264831570635376E+000                  2.1748184937287382E+017                  1.7327525138959242E+001                  9.7746703903262933E-001                  3.7369736526464931E-001                  1.6287703801180768E+000                  5.0168217457074427E-001                 -2.9957132975377987E-001                  6.2384977700375482E+007                  0.0000000000000000E+000                  1.9536342176647764E-002                  1.7741809971148432E+004                  2.3284219868108332E-022                  2.2375202232235150E-001                 -6.5023303074068139E-001                  4.3294237007666255E+012                  1.2636430090294670E+001                 -1.7891028337858810E+000                  2.3819323905276531E+002                  2.3769294301788841E+000                 -2.2029595929587971E+000                 -2.0945747958049620E+035                 -4.0968139013857680E+037                  4.2142440056915179E-012                  7.0360230981660767E+010                  1.0847327256508791E+001                  2.3579228947897011E+010                  1.0372529599353275E+001 
                                    1020                  6.4986856120306158E-001                 -9.5389737620096604E-001                  7.5726352679912132E+000                  1.9665080447950363E+000                  1.7344952771314020E+001                  3.0295427855703883E-003                  9.8916862827097518E-001                  7.8018289434543808E-003                 -1.8717447245943469E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  1.0000000000000000E+000                  1.2997371224061233E-001                  8.7002628775938817E-001                  0.0000000000000000E+000                  1.1119944605626426E-001                  4.3501314387969199E+000                  1.9965725772475018E-004                 -6.0467625017742409E-002                 -3.3859732927162578E-001                  3.7379653218595847E+007                  3.7518486437100735E+015                  1.5574245309843651E+001                  9.2578053395871009E+001                  8.1062236912446348E+000                  2.2128540529167136E+017                  1.7335180867743855E+001                  9.7775061193057866E-001                  3.7394490411741343E-001                  1.6291177411419682E+000                  5.0151228008055637E-001                 -2.9971842833463358E-001                  6.2402013032009594E+007                  0.0000000000000000E+000                  1.6214958595734168E-002                  1.6507302843957288E+004                  2.5591554908670550E-022                  2.2396102968546239E-001                 -6.4982754445582491E-001                  4.3288353375877656E+012                  1.2636371066215768E+001                 -1.7854272718398576E+000                  2.2882856189665273E+002                  2.3595102312221190E+000                 -2.2193191346085932E+000                 -1.8093448495145312E+035                 -4.1149073498809133E+037                  4.2328560805131648E-012                  7.0948594160520340E+010                  1.0850943794375912E+001                  2.3812506046249836E+010                  1.0376805103291719E+001 
                                    1021                  6.4887027491443794E-001                 -9.5550678143295997E-001                  7.5730054647200209E+000                  1.9720259102868560E+000                  1.7350589552066804E+001                  2.8029793200500899E-003                  9.8939520703379447E-001                  7.8018136461553977E-003                 -1.8784212064217579E-001                 -4.0007448938432635E+000                 -4.0007448938432635E+000                  2.0000000000000000E+000                  1.2977405498288758E-001                  8.7022594501711292E-001                  0.0000000000000000E+000                  1.1078812658655389E-001                  4.3511297250855439E+000                  9.9828628862375091E-005                 -6.0367972744297088E-002                 -6.4282726922894762E-001                  3.7411529572878852E+007                  3.7521142923391665E+015                  1.5574276058858477E+001                  9.3761794414411412E+001                  8.0916656288202287E+000                  2.2417622523146730E+017                  1.7340911759731771E+001                  9.7796251259321099E-001                  3.7413042452244416E-001                  1.6293781767343094E+000                  5.0139899778635333E-001                 -2.9981653845975570E-001                  6.2415545211643562E+007                  0.0000000000000000E+000                  1.4152236552887869E-002                  1.5663216786247929E+004                  2.7432266398810276E-022                  2.2412739017491012E-001                 -6.4950506593287627E-001                  4.3282420308424199E+012                  1.2636311538078264E+001                 -1.7817510626796214E+000                  2.2010218359130275E+002                  2.3426243511264939E+000                 -2.2351172615569781E+000                 -7.8080895442123555E+034                 -4.1227154394251255E+037                  4.2408879792885689E-012                  7.1541900905866119E+010                  1.0854560475398644E+001                  4.7977215992059975E+010                  1.0681035043249041E+001 
                                    1022                  6.4837113177012606E-001                 -9.5630797069811235E-001                  7.5732489447065712E+000                  1.9756903616183161E+000                  1.7354331714757979E+001                  2.6535613284985118E-003                  9.8954463484965882E-001                  7.8018038218427010E-003                 -1.8817633002346029E-001                 -4.0007448938432635E+000                 -4.0007448938432635E+000                  1.0000000000000000E+000                  1.2967422635402520E-001                  8.7032577364597530E-001                  0.0000000000000000E+000                  1.1058393234243163E-001                  4.3516288682298558E+000                  9.9828628862375091E-005                 -6.0318155181011190E-002                 -6.4495350688502218E-001                  3.7432509605937794E+007                  3.7522818828908190E+015                  1.5574295456462258E+001                  9.4556276430682672E+001                  8.0820021600900045E+000                  2.2611621897908915E+017                  1.7344716099394461E+001                  9.7810253532620683E-001                  3.7425322054113913E-001                  1.6295506395330261E+000                  5.0132428841186605E-001                 -2.9988125395922183E-001                  6.2424433106306575E+007                  0.0000000000000000E+000                  1.2849851987772840E-002                  1.5077703413091282E+004                  2.8718960785407496E-022                  2.2423960624035716E-001                 -6.4928767785832242E-001                  4.3279435023912261E+012                  1.2636281582791700E+001                 -1.7799126635471971E+000                  2.1595713890099148E+002                  2.3343675651052682E+000                 -2.2428231375290517E+000                 -7.3704744249767100E+034                 -4.1300859138501022E+037                  4.2484697192485052E-012                  7.1840429357060242E+010                  1.0856368919244504E+001                  4.8212680844584808E+010                  1.0683161280905116E+001 
                                    1023                  6.4787198862581419E-001                 -9.5710683082999148E-001                  7.5734892725328731E+000                  1.9793460570369819E+000                  1.7358066324772146E+001                  2.5097356008269554E-003                  9.8968846997930493E-001                  7.8017944198681688E-003                 -1.8851079679216740E-001                 -4.0007448938432635E+000                 -4.0007448938432635E+000                  1.0000000000000000E+000                  1.2957439772516283E-001                  8.7042560227483767E-001                  0.0000000000000000E+000                  1.1038070642309772E-001                  4.3521280113741678E+000                  9.9828628862375091E-005                 -6.0268343331601630E-002                 -6.4707616769506615E-001                  3.7453229563485377E+007                  3.7524601542111110E+015                  1.5574316089350189E+001                  9.5355567912558016E+001                  8.0724665174316304E+000                  2.2806903488587110E+017                  1.7348512594957143E+001                  9.7824192168114854E-001                  3.7437564865620104E-001                  1.6297225892485776E+000                  5.0125237515518983E-001                 -2.9994355648777382E-001                  6.2433398576498009E+007                  0.0000000000000000E+000                  1.1645064125263675E-002                  1.4498536128753476E+004                  3.0053029997491297E-022                  2.2435409938738327E-001                 -6.4906599065038773E-001                  4.3276437220347515E+012                  1.2636251499805699E+001                 -1.7780740993157504E+000                  2.1196345498840356E+002                  2.3262609898674369E+000                 -2.2503758815915655E+000                 -6.7709898938458900E+034                 -4.1368569037439479E+037                  4.2554347911945571E-012                  7.2140209713534790E+010                  1.0858177400489948E+001                  4.8448902296231033E+010                  1.0685283941715159E+001 
                                    1024                  6.4737284548150231E-001                 -9.5790337187082286E-001                  7.5737265796480768E+000                  1.9829916793610585E+000                  1.7361793380355866E+001                  2.3731185494205178E-003                  9.8982509612413361E-001                  7.8017853264458203E-003                 -1.8884552134505050E-001                 -4.0007448938437458E+000                 -4.0007448938437458E+000                  1.0000000000011122E+000                  1.2947456909630045E-001                  8.7052543090370005E-001                  0.0000000000000000E+000                  1.1017844232353058E-001                  4.3526271545184798E+000                  9.9828628862264068E-005                 -6.0218537194757837E-002                 -6.4919457312532602E-001                  3.7473700342974529E+007                  3.7526599257654255E+015                  1.5574339209482252E+001                  9.6159385505051944E+001                  8.0631006758321391E+000                  2.3003471454525261E+017                  1.7352301233494476E+001                  9.7838064621214238E-001                  3.7449767417979418E-001                  1.6298940515231632E+000                  5.0118406622455025E-001                 -3.0000274466263022E-001                  6.2442536715230934E+007                  0.0000000000000000E+000                  1.0547299428935047E-002                  1.3936429608266471E+004                  3.1435636714436954E-022                  2.2447107746856179E-001                 -6.4883960880315861E-001                  4.3273426847650312E+012                  1.2636221288591262E+001                 -1.7762353710618104E+000                  2.0811949363934642E+002                  2.3183127605744445E+000                 -2.2577652971552471E+000                 -6.3724833409101076E+034                 -4.1432293870848579E+037                  4.2619899338901318E-012                  7.2441246983255035E+010                  1.0859985917529452E+001                  4.8685804087588417E+010                  1.0687402347145419E+001 
