                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1386                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5310680644455016E+007                  1.6706482755498382E+003                  4.2638461060906538E+003                  1.7232871151891902E+003                  7.6072718879791026E+001                 -6.9388142102137798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9207456098517410E-001                  2.1263232738182985E-004                  4.8747310207442156E-003                  8.1564292127431315E-005                  6.7387484165159768E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9071609976893766E+000                  2.3883028139999954E-004                  2.0526218665641003E+000                  3.4084853265106143E-003                  1.0454112941275826E-002                  1.2235399936116246E-002                  3.4376726958626255E-003                  7.1955117487505615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697197134393947E+006                  4.4909098542818074E+003                  2.9014317787962325E+007                  1.6293126738494441E+003                  1.6286578970226094E+003                  6.4610890525363807E-001                  1.1082622332108141E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0077763355054535E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    1156                  6.4637455919288156E-001                 -1.0616261099242954E+000                  7.6113113779279562E+000                  2.2769389070094759E+000                  1.7688985513852423E+001                  1.1885435135129338E-007                  9.9219922623578605E-001                  7.8006549098625921E-003                 -1.8951574539494925E-001                 -4.0007448938437458E+000                 -4.0007448938437458E+000                  1.0000000000011122E+000                  1.2927491183857631E-001                  8.7072508816142447E-001                  0.0000000000000000E+000                  8.6770857650354666E-002                  4.3536254408071366E+000                  9.9828628862264068E-005                 -6.0118942053527712E-002                 -7.5347793034986843E-001                  4.0861224576170333E+007                  4.0165091317989750E+015                  1.5603848758697756E+001                  1.8920774379668819E+002                  7.5713408251909033E+000                  4.8863606032815347E+017                  1.7682691651944175E+001                  9.8561235318921947E-001                  3.8094750275955802E-001                  1.6388606834465360E+000                  4.9999751447669916E-001                 -3.0103215456745563E-001                  6.5057043305800810E+007                  0.0000000000000000E+000                  7.2595012211038088E-011                  4.6677966478174300E+000                  8.5457260722643031E-020                  2.2996818566347799E-001                 -6.3833224114100018E-001                  5.9328000671309619E+012                  1.2773259713042522E+001                 -1.8663776452939498E+000                  1.3171278629550861E+002                  2.1196279370577535E+000                 -2.4453509710396371E+000                 -6.1731113450415677E+032                  4.1515759989192921E+037                 -3.9528634503510236E-012                  8.0701585610760803E+010                  1.0906882067748574E+001                  2.9885940273602136E+011                  1.1475466924188872E+001 
                                    1157                  6.4587541604857024E-001                 -1.0624525625618229E+000                  7.6117378275614476E+000                  2.2833627256792259E+000                  1.7695780551850177E+001                  8.6380784102212996E-008                  9.9219923975699698E-001                  7.8006738622189431E-003                 -1.8985124569007505E-001                 -3.6997148981792822E+000                 -3.6997148981792822E+000                  4.9999999999944394E-001                  1.2917508320971405E-001                  8.7082491679028673E-001                  0.0000000000000000E+000                  8.6605891671631796E-002                  4.3541245839514486E+000                  1.9965725772475018E-004                 -6.0069153046522383E-002                 -4.5661947588059559E-001                  4.0901367412469409E+007                  4.0191593112470365E+015                  1.5604135221077390E+001                  1.9202718951273502E+002                  7.5608770031084980E+000                  4.9634145771020416E+017                  1.7689560541124724E+001                  9.8577996947321600E-001                  3.8110421481413631E-001                  1.6390840719789397E+000                  4.9999749854042985E-001                 -3.0103216840959229E-001                  6.5089289076744959E+007                  0.0000000000000000E+000                  3.9024854278587647E-011                  3.4889366919572180E+000                  9.2273970034265257E-020                  2.3027082268768040E-001                 -6.3776108743090865E-001                  5.9323006971842393E+012                  1.2773223156486161E+001                 -1.8636620165196103E+000                  1.3159042733723214E+002                  2.1192242972883562E+000                 -2.4450358291588996E+000                  1.4368625233399395E+033                  4.1517196851716261E+037                 -3.9530002591521427E-012                  8.1200955557483658E+010                  1.0909561139966550E+001                  1.5087193823857639E+011                  1.1178608469719599E+001 
                                    1158                  6.4487712975994649E-001                 -1.0640951403764485E+000                  7.6122389577093150E+000                  2.2908031355205529E+000                  1.7703659901121313E+001                  5.9077831325461832E-008                  9.9219924436739193E-001                  7.8006965547767759E-003                 -1.9052302482289549E-001                 -3.8274778719583114E+000                 -3.8274778719583114E+000                  1.3420323161660386E+000                  1.2897542595198930E-001                  8.7102457404801148E-001                  0.0000000000000000E+000                  8.6278951678740473E-002                  4.3551228702400726E+000                  1.4877231741716734E-004                 -5.9969592153187319E-002                 -5.8921749828056458E-001                  4.0948590527986303E+007                  4.0223244607863865E+015                  1.5604477100036373E+001                  1.9534537598984323E+002                  7.5487862706288116E+000                  5.0542870242721952E+017                  1.7697524056952258E+001                  9.8597103279352916E-001                  3.8128300233976725E-001                  1.6393390661329978E+000                  4.9999748523434268E-001                 -3.0103217996717074E-001                  6.5127255480618969E+007                  0.0000000000000000E+000                  1.8630016900046695E-011                  2.4654826680441437E+000                  1.0092714343673648E-019                  2.3062010741603353E-001                 -6.3710282991586786E-001                  5.9312949493595342E+012                  1.2773149521014332E+001                 -1.8582422883502492E+000                  1.3134645619069875E+002                  2.1184183597441928E+000                 -2.4444118340954195E+000                  1.1157686817364399E+034                  4.1528354538533625E+037                 -3.9540626222745402E-012                  8.2206703382188278E+010                  1.0914907232664083E+001                  2.0474178822620551E+011                  1.1311206492119569E+001 
                                    1159                  6.4413326817286065E-001                 -1.0653102350937738E+000                  7.6125622296909290E+000                  2.2955407478282646E+000                  1.7708682177232969E+001                  4.6095249071835700E-008                  9.9219924307797402E-001                  7.8007108267769132E-003                 -1.9102426983837498E-001                 -4.1285078676222922E+000                 -4.1285078676222922E+000                  2.0000000000000000E+000                  1.2882665363457213E-001                  8.7117334636542865E-001                  0.0000000000000000E+000                  8.6037892720506048E-002                  4.3558667318271578E+000                  7.4386158708583672E-005                 -5.9895420331588602E-002                 -8.9332797392118168E-001                  4.0979082418930449E+007                  4.0243947767759135E+015                  1.5604700576661651E+001                  1.9748801645236887E+002                  7.5411042018456245E+000                  5.1130751660974208E+017                  1.7702599163739983E+001                  9.8609098063265221E-001                  3.8139532115059560E-001                  1.6394993435030700E+000                  4.9999747898125085E-001                 -3.0103218539856463E-001                  6.5151787915243708E+007                  0.0000000000000000E+000                  1.1490197684760045E-011                  1.9644076122742546E+000                  1.0690149890172999E-019                  2.3084172164598407E-001                 -6.3668569532957464E-001                  5.9305394324866924E+012                  1.2773094197900093E+001                 -1.8542138316694796E+000                  1.3116518654254182E+002                  2.1178185812381898E+000                 -2.4439517104982720E+000                  3.7615729361964539E+033                  4.1532116111469823E+037                 -3.9544207750381942E-012                  8.2962220255030151E+010                  1.0918880366230615E+001                  4.1239839629341821E+011                  1.1615316967760185E+001 
                                    1160                  6.4376133737931773E-001                 -1.0659149814293345E+000                  7.6127784794116060E+000                  2.2986824147425033E+000                  1.7712014916348956E+001                  3.9025438958885661E-008                  9.9219924017871775E-001                  7.8007207958432634E-003                 -1.9127510945689605E-001                 -4.1285078676216447E+000                 -4.1285078676216447E+000                  9.9999999999850753E-001                  1.2875226747586355E-001                  8.7124773252413723E-001                  0.0000000000000000E+000                  8.5918170059530785E-002                  4.3562386626207008E+000                  7.4386158708694694E-005                 -5.9858339170590101E-002                 -8.9537148570079717E-001                  4.0999492353051566E+007                  4.0257920366162290E+015                  1.5604851336453590E+001                  1.9892181572361153E+002                  7.5360172914177292E+000                  5.1524634101253638E+017                  1.7705966610755144E+001                  9.8616979009350436E-001                  3.8146915578864005E-001                  1.6396046998029823E+000                  4.9999747560489816E-001                 -3.0103218833124212E-001                  6.5168215377193257E+007                  0.0000000000000000E+000                  8.3073640851078508E-012                  1.6864864457181119E+000                  1.1107865599771264E-019                  2.3098830033360832E-001                 -6.3641001677119724E-001                  5.9301597215851533E+012                  1.2773066390711465E+001                 -1.8522028312241776E+000                  1.3107469181599271E+002                  2.1175188452698261E+000                 -2.4437239323160864E+000                  8.0614255395628449E+033                  4.1540177537009387E+037                 -3.9551883320907777E-012                  8.3341931156569305E+010                  1.0920863559487287E+001                  4.1434345161671301E+011                  1.1617360479539801E+001 
                                    1161                  6.4338940658577426E-001                 -1.0665178783217120E+000                  7.6131039505475604E+000                  2.3033700798629138E+000                  1.7716991111498626E+001                  3.0306317593234102E-008                  9.9219923401015242E-001                  7.8007356835300135E-003                 -1.9152609403898763E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  5.0000000000037315E-001                  1.2867788131715485E-001                  8.7132211868284593E-001                  0.0000000000000000E+000                  8.5798979368138670E-002                  4.3566105934142438E+000                  1.4877231741727837E-004                 -5.9821261175404525E-002                 -5.9739169623373634E-001                  4.1030229913337260E+007                  4.0279131949878010E+015                  1.5605080102560823E+001                  2.0108055713644046E+002                  7.5284380193809657E+000                  5.2118404416665088E+017                  1.7710994114654170E+001                  9.8628630579832866E-001                  3.8157835673026846E-001                  1.6397605873930996E+000                  4.9999747149059259E-001                 -3.0103219190490060E-001                  6.5192965644815385E+007                  0.0000000000000000E+000                  5.0750549958968371E-012                  1.3373550341255152E+000                  1.1765096965283158E-019                  2.3120642133107672E-001                 -6.3600010835736243E-001                  5.9297787115700020E+012                  1.2773038486595754E+001                 -1.8501940099748264E+000                  1.3098428066109199E+002                  2.1172191793826971E+000                 -2.4434979414298801E+000                  8.3154136122138781E+033                  4.1548492950621601E+037                 -3.9559800722528471E-012                  8.3722941171721161E+010                  1.0922844476620929E+001                  2.0863188890241763E+011                  1.1319380690072739E+001 
                                    1162                  6.4264554499868787E-001                 -1.0677181767534865E+000                  7.6135409788042026E+000                  2.3095930441268169E+000                  1.7723603204694779E+001                  2.1537510694643971E-008                  9.9219922552023265E-001                  7.8007529422566835E-003                 -1.9202849876477035E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  1.0000000000000000E+000                  1.2852910899973757E-001                  8.7147089100026320E-001                  0.0000000000000000E+000                  8.5562176456465980E-002                  4.3573544550013308E+000                  1.4877231741727837E-004                 -5.9747114680310458E-002                 -6.0144295254774716E-001                  4.1071539199420661E+007                  4.0307938915442485E+015                  1.5605390591739386E+001                  2.0398256291603357E+002                  7.5183957706697893E+000                  5.2917973526682406E+017                  1.7717673455933333E+001                  9.8643903856719439E-001                  3.8172158211292145E-001                  1.6399651133741255E+000                  4.9999746743586276E-001                 -3.0103219542681198E-001                  6.5226246144836836E+007                  0.0000000000000000E+000                  2.6074876345108767E-012                  9.7730594510347557E-001                  1.2704545547127880E-019                  2.3149495283636601E-001                 -6.3545847323872939E-001                  5.9290128017625322E+012                  1.2772982388062761E+001                 -1.8461829841742610E+000                  1.3080368586135933E+002                  2.1166199819599285E+000                 -2.4430503245418147E+000                  2.5398818347426707E+033                  4.1551032832456344E+037                 -3.9562219034532248E-012                  8.4488850979190887E+010                  1.0926799403888502E+001                  2.1058718846212689E+011                  1.1323431946386750E+001 
                                    1163                  6.4190168341160148E-001                 -1.0689112203179676E+000                  7.6139809931669715E+000                  2.3157761255746352E+000                  1.7730179991420236E+001                  1.5234801390271248E-008                  9.9219921267602196E-001                  7.8007720891766219E-003                 -1.9253148536041653E-001                 -3.8274778719583114E+000                 -3.8274778719583114E+000                  1.0000000000007463E+000                  1.2838033668232030E-001                  8.7161966331768048E-001                  0.0000000000000000E+000                  8.5327452493421288E-002                  4.3580983165884168E+000                  1.4877231741716734E-004                 -5.9672980841983907E-002                 -6.0547049647916207E-001                  4.1113172759223118E+007                  4.0337311003575285E+015                  1.5605706943573496E+001                  2.0690744868059727E+002                  7.5084401816119781E+000                  5.3725441294246822E+017                  1.7724316089266296E+001                  9.8658861124474462E-001                  3.8186192041794159E-001                  1.6401656312820947E+000                  4.9999746461439876E-001                 -3.0103219787751689E-001                  6.5259807223800056E+007                  0.0000000000000000E+000                  1.3271810070721196E-012                  7.1088125836941785E-001                  1.3720444604458600E-019                  2.3178037310234870E-001                 -6.3492334237687376E-001                  5.9282416983274678E+012                  1.2772925901804951E+001                 -1.8421808056970157E+000                  1.3062335959476573E+002                  2.1160208494959734E+000                 -2.4426080301019346E+000                  7.2451409385644446E+033                  4.1558277973394907E+037                 -3.9569117391401091E-012                  8.5259954414255035E+010                  1.0930745096107938E+001                  2.1254920764681689E+011                  1.1327459490318166E+001 
                                    1164                  6.4115782182451564E-001                 -1.0700971027206618E+000                  7.6144239660111950E+000                  2.3219196671723443E+000                  1.7736721749658916E+001                  1.0690350288550675E-008                  9.9219919852001559E-001                  7.8007907896341377E-003                 -1.9303505517529662E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  9.9999999999925371E-001                  1.2823156436490313E-001                  8.7176843563509765E-001                  0.0000000000000000E+000                  8.5094775583914137E-002                  4.3588421781755020E+000                  1.4877231741727837E-004                 -5.9598859656104661E-002                 -6.0947445550579782E-001                  4.1155128876470834E+007                  4.0367240538529190E+015                  1.5606029062517816E+001                  2.0985516719620688E+002                  7.4985703337733316E+000                  5.4540830870090848E+017                  1.7730922328082624E+001                  9.8673510292037814E-001                  3.8199945087001358E-001                  1.6403621629398759E+000                  4.9999746269023571E-001                 -3.0103219954883220E-001                  6.5293644876123756E+007                  0.0000000000000000E+000                  6.6471407999098712E-013                  5.1295035327864258E-001                  1.4819097516744734E-019                  2.3206265534610473E-001                 -6.3439474270664820E-001                  5.9274654034434766E+012                  1.2772869027831593E+001                 -1.8381875585264442E+000                  1.3044327201514437E+002                  2.1154216840337923E+000                 -2.4421717578527327E+000                  7.3697936841640200E+033                  4.1565647767079069E+037                 -3.9576134434591037E-012                  8.6036249298246124E+010                  1.0934681469305151E+001                  2.1451785678581226E+011                  1.1331463449344801E+001 
                                    1165                  6.4041396023742925E-001                 -1.0712759163309749E+000                  7.6148698692863075E+000                  2.3280240102813377E+000                  1.7743228756317134E+001                  7.4634677366239351E-009                  9.9219918346368952E-001                  7.8008090728427515E-003                 -1.9353920956348158E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  1.0000000000000000E+000                  1.2808279204748585E-001                  8.7191720795251493E-001                  0.0000000000000000E+000                  8.4864114433372620E-002                  4.3595860397625881E+000                  1.4877231741727837E-004                 -5.9524751118354556E-002                 -6.1345497626795831E-001                  4.1197405791359745E+007                  4.0397719979997550E+015                  1.5606356854515353E+001                  2.1282567049257727E+002                  7.4887853121665993E+000                  5.5364165258461037E+017                  1.7737492483716185E+001                  9.8687859044718751E-001                  3.8213421939600134E-001                  1.6405548650251742E+000                  4.9999746142743606E-001                 -3.0103220064569158E-001                  6.5327757814434692E+007                  0.0000000000000000E+000                  3.2953127278700579E-013                  3.6825646667079359E-001                  1.6007330794206143E-019                  2.3234177913165607E-001                 -6.3387268940383623E-001                  5.9266839195193447E+012                  1.2772811766167818E+001                 -1.8342033237789916E+000                  1.3026340277965738E+002                  2.1148224187568894E+000                 -2.4417415923412262E+000                  7.0322621745044710E+033                  4.1572680029253574E+037                 -3.9582830102002671E-012                  8.6817733222377747E+010                  1.0938608442388828E+001                  2.1649305558129373E+011                  1.1335443970106962E+001 
                                    1166                  6.3967009865034286E-001                 -1.0724477521984781E+000                  7.6152065172774828E+000                  2.3325822787526400E+000                  1.7748092175436319E+001                  5.6796612823010892E-009                  9.9219917186277529E-001                  7.8008224575634166E-003                 -1.9404394988376236E-001                 -4.1285078676216447E+000                 -4.1285078676216447E+000                  1.9999999999985074E+000                  1.2793401973006857E-001                  8.7206598026993221E-001                  0.0000000000000000E+000                  8.4635438335439031E-002                  4.3603299013496750E+000                  7.4386158708694694E-005                 -5.9450655224417802E-002                 -9.1745868227927996E-001                  4.1229352779473603E+007                  4.0420954916248140E+015                  1.5606606569198053E+001                  2.1507121013885302E+002                  7.4814925511213151E+000                  5.5987641805643219E+017                  1.7742402470802169E+001                  9.8698441586138097E-001                  3.8223365790430641E-001                  1.6406970745359781E+000                  4.9999746080302065E-001                 -3.0103220118805463E-001                  6.5353545004142493E+007                  0.0000000000000000E+000                  1.9327276554009130E-013                  2.8617967578722842E-001                  1.6962738594353354E-019                  2.3254932771311190E-001                 -6.3348491167131127E-001                  5.9258972491729648E+012                  1.2772754116853099E+001                 -1.8302281796628126E+000                  1.3008373723118359E+002                  2.1142230054606754E+000                 -2.4413170455486792E+000                  1.0710506105022490E+034                  4.1583390535358599E+037                 -3.9593027956535107E-012                  8.7604403568757614E+010                  1.0942525937190288E+001                  4.3596103616769049E+011                  1.1639447676118284E+001 
                                    1167                  6.3929816785679938E-001                 -1.0730310793062381E+000                  7.6154316405663520E+000                  2.3356053230131786E+000                  1.7751319828823661E+001                  4.7281020996363686E-009                  9.9219916407742015E-001                  7.8008311944777198E-003                 -1.9429654019435746E-001                 -4.1285078676222922E+000                 -4.1285078676222922E+000                  1.0000000000014926E+000                  1.2785963357135988E-001                  8.7214036642864090E-001                  0.0000000000000000E+000                  8.4521835684832319E-002                  4.3607018321432180E+000                  7.4386158708583672E-005                 -5.9413612017531300E-002                 -9.1943146640278783E-001                  4.1250730194917895E+007                  4.0436600432728955E+015                  1.5606774636647771E+001                  2.1657350392921182E+002                  7.4766629061840471E+000                  5.6405289011915008E+017                  1.7745660729817278E+001                  9.8705397313947940E-001                  3.8229902719948755E-001                  1.6407906180228924E+000                  4.9999746050558330E-001                 -3.0103220144640680E-001                  6.5370805284413934E+007                  0.0000000000000000E+000                  1.3507032623105865E-013                  2.4158438996669793E-001                  1.7630973374340682E-019                  2.3268650099761964E-001                 -6.3322881100762130E-001                  5.9255019667449414E+012                  1.2772725146606765E+001                 -1.8282440241169198E+000                  1.2999397768839808E+002                  2.1139232329431441E+000                 -2.4411071188308600E+000                  1.2663243975211077E+033                  4.1584656859756120E+037                 -3.9594233669119564E-012                  8.7999685996781464E+010                  1.0944481122489847E+001                  4.3794589532109009E+011                  1.1641420460241791E+001 
                                    1168                  6.3892623706325646E-001                 -1.0736126955556016E+000                  7.6157703559128267E+000                  2.3401164435777431E+000                  1.7756139605688780E+001                  3.5792107097686518E-009                  9.9219915199286524E-001                  7.8008444279240585E-003                 -1.9454927749967332E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  4.9999999999962685E-001                  1.2778524741265129E-001                  8.7221475258734948E-001                  0.0000000000000000E+000                  8.4408718037166930E-002                  4.3610737629367611E+000                  1.4877231741727837E-004                 -5.9376571969980751E-002                 -6.2134623582839565E-001                  4.1282915051038742E+007                  4.0460299405596050E+015                  1.5607029092219195E+001                  2.1883482879677715E+002                  7.4694661792763899E+000                  5.7034758331557133E+017                  1.7750525768741859E+001                  9.8715684901203127E-001                  3.8239574216276029E-001                  1.6409289847889288E+000                  4.9999746021199998E-001                 -3.0103220170141126E-001                  6.5396796429186724E+007                  0.0000000000000000E+000                  7.8384899737204385E-014                  1.8674861303302359E-001                  1.8682729262318306E-019                  2.3289047659324855E-001                 -6.3284827036426416E-001                  5.9251053888017617E+012                  1.2772696079469990E+001                 -1.8262621694857284E+000                  1.2990426582821868E+002                  2.1136234127761631E+000                 -2.4408991050614506E+000                  1.0143303698525302E+034                  4.1594800163454643E+037                 -3.9603891470028461E-012                  8.8396263939961166E+010                  1.0946433909984261E+001                  2.2046275470564325E+011                  1.1343335229667399E+001 
                                    1169                  6.3818237547617007E-001                 -1.0747708438911558E+000                  7.6162248784141120E+000                  2.3461052214787728E+000                  1.7762544007192211E+001                  2.4544597206848309E-009                  9.9219913605485066E-001                  7.8008614906895923E-003                 -1.9505519377951411E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  1.0000000000000000E+000                  1.2763647509523401E-001                  8.7236352490476676E-001                  0.0000000000000000E+000                  8.4183922215301188E-002                  4.3618176245238471E+000                  1.4877231741727837E-004                 -5.9302501350731972E-002                 -6.2525726245013058E-001                  4.1326143406470612E+007                  4.0492384649078980E+015                  1.5607373353687175E+001                  2.2187339126627381E+002                  7.4599302558180396E+000                  5.7882063744920640E+017                  1.7756989521261584E+001                  9.8729176384113382E-001                  3.8252260501775220E-001                  1.6411106074594861E+000                  4.9999746001581830E-001                 -3.0103220187181340E-001                  6.5431717352540828E+007                  0.0000000000000000E+000                  3.7484462020812151E-014                  1.3169113829052018E-001                  2.0186568423448828E-019                  2.3316002076888356E-001                 -6.3234591466752177E-001                  5.9243083542938750E+012                  1.2772637655028632E+001                 -1.8223054302091874E+000                  1.2972498288244793E+002                  2.1130236220606715E+000                 -2.4404877779801675E+000                  6.1652160853985510E+033                  4.1600965379540043E+037                 -3.9609761591961390E-012                  8.9193298447847519E+010                  1.0950332224819446E+001                  2.2245709227850412E+011                  1.1347246256289134E+001 
                                    1170                  6.3743851388908368E-001                 -1.0759222798796191E+000                  7.6166822155611431E+000                  2.3520561480313904E+000                  1.7768914752692801E+001                  1.6723512136495791E-009                  9.9219912038327662E-001                  7.8008779443721199E-003                 -1.9556170009637178E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  1.0000000000000000E+000                  1.2748770277781674E-001                  8.7251229722218404E-001                  0.0000000000000000E+000                  8.3961022736315685E-002                  4.3625614861109332E+000                  1.4877231741727837E-004                 -5.9228443362362243E-002                 -6.2914539812600356E-001                  4.1369685141837575E+007                  4.0524990952250005E+015                  1.5607722926558473E+001                  2.2493453950521175E+002                  7.4504756044975702E+000                  5.8737404604430848E+017                  1.7763418414313303E+001                  9.8742396087353912E-001                  3.8264695867007614E-001                  1.6412886505505875E+000                  4.9999745998366868E-001                 -3.0103220189973834E-001                  6.5466901341338769E+007                  0.0000000000000000E+000                  1.7695101412574359E-014                  9.2269608550872573E-002                  2.1813450620598947E-019                  2.3342634275551766E-001                 -6.3185013428983594E-001                  5.9235061424095479E+012                  1.2772578843136310E+001                 -1.8183579991036289E+000                  1.2954588550415110E+002                  2.1124236239507934E+000                 -2.4400822014113683E+000                  7.5761785593626010E+033                  4.1608541558099404E+037                 -3.9616975141545557E-012                  8.9995510332174606E+010                  1.0954220844032683E+001                  2.2445763981015234E+011                  1.1351134391965006E+001 
                                    1171                  6.3669465230199729E-001                 -1.0770670894576000E+000                  7.6170273533989041E+000                  2.3564999665030784E+000                  1.7773676421351439E+001                  1.2453044759319867E-009                  9.9219910491906171E-001                  7.8008938356337598E-003                 -1.9606879782814321E-001                 -4.1285078676216447E+000                 -4.1285078676216447E+000                  1.9999999999985074E+000                  1.2733893046039946E-001                  8.7266106953960132E-001                  0.0000000000000000E+000                  8.3739991127880262E-002                  4.3633053476980193E+000                  7.4386158708694694E-005                 -5.9154398000564538E-002                 -9.3308001882460923E-001                  4.1402575080124229E+007                  4.0549802671760535E+015                  1.5607988745137213E+001                  2.2724794599956041E+002                  7.4434287772674388E+000                  5.9384953583077542E+017                  1.7768222976280668E+001                  9.8752148910423410E-001                  3.8273871349920369E-001                  1.6414201113743554E+000                  4.9999746004511969E-001                 -3.0103220184636242E-001                  6.5493485317168042E+007                  0.0000000000000000E+000                  9.9354362205804575E-015                  7.0163692435381231E-002                  2.3121784887916607E-019                  2.3362424977497270E-001                 -6.3148208023745678E-001                  5.9226987565411055E+012                  1.2772519643885417E+001                 -1.8144199431188799E+000                  1.2936697276617261E+002                  2.1118234156202162E+000                 -2.4396823834040018E+000                  1.1075951363260093E+034                  4.1619617509462665E+037                 -3.9627520949531027E-012                  9.0802896200617096E+010                  1.0958099700766539E+001                  4.5192775339251422E+011                  1.1655069012663613E+001 
                                    1172                  6.3632272150845381E-001                 -1.0776370337674199E+000                  7.6172581056269264E+000                  2.3594473086124128E+000                  1.7776836763697094E+001                  1.0195613107623669E-009                  9.9219909593976419E-001                  7.8009030406744895E-003                 -1.9632256890653524E-001                 -4.1285078676222922E+000                 -4.1285078676222922E+000                  1.0000000000014926E+000                  1.2726454430169076E-001                  8.7273545569831001E-001                  0.0000000000000000E+000                  8.3630167425547602E-002                  4.3636772784915632E+000                  7.4386158708583672E-005                 -5.9117380053284825E-002                 -9.3500702917660561E-001                  4.1424579216420539E+007                  4.0566490421597075E+015                  1.5608167436679818E+001                  2.2879541054916825E+002                  7.4387616789554389E+000                  5.9818671506523597E+017                  1.7771411516387946E+001                  9.8758560872976686E-001                  3.8279905279127080E-001                  1.6415065377725089E+000                  4.9999746011204482E-001                 -3.0103220178823170E-001                  6.5511272593271881E+007                  0.0000000000000000E+000                  6.7155130944542830E-015                  5.8252512996744055E-002                  2.4037042829728959E-019                  2.3375498991125851E-001                 -6.3123910957717966E-001                  5.9222931213192383E+012                  1.2772489898801519E+001                 -1.8124544357316896E+000                  1.2927758590035955E+002                  2.1115232335918535E+000                 -2.4394848252060513E+000                  3.7486339180379759E+033                  4.1623366143380701E+037                 -3.9631090157467294E-012                  9.1208531422484131E+010                  1.0960035463069831E+001                  4.5393745976925531E+011                  1.1656996023015608E+001 
                                    1173                  6.3595079071491090E-001                 -1.0782053531620714E+000                  7.6176052177455702E+000                  2.3638457599245513E+000                  1.7781556346458672E+001                  7.5988399916180362E-010                  9.9219908447860306E-001                  7.8009147615129004E-003                 -1.9657648835755753E-001                 -3.8274778719579872E+000                 -3.8274778719579872E+000                  4.9999999999962685E-001                  1.2719015814298218E-001                  8.7280984185701860E-001                  0.0000000000000000E+000                  8.3520800248245111E-002                  4.3640492092851062E+000                  1.4877231741727837E-004                 -5.9080365261034037E-002                 -6.3685358021598515E-001                  4.1457701261072047E+007                  4.0591739543454220E+015                  1.5608437663239810E+001                  2.3112438040836426E+002                  7.4318066908192568E+000                  6.0472280451330368E+017                  1.7776172810808056E+001                  9.8768046559230016E-001                  3.8288831819407648E-001                  1.6416344738233202E+000                  4.9999746024665737E-001                 -3.0103220167130812E-001                  6.5538051462172836E+007                  0.0000000000000000E+000                  3.7771174136312165E-015                  4.4333832918247780E-002                  2.5477877463980879E-019                  2.3394931203870381E-001                 -6.3087822757474599E-001                  5.9218861939545244E+012                  1.2772460056918110E+001                 -1.8104912961375064E+000                  1.2918824551986188E+002                  2.1112230002063157E+000                 -2.4392891621067534E+000                  4.8789174387502849E+033                  4.1628245060819453E+037                 -3.9635735548621384E-012                  9.1615458787198593E+010                  1.0961968760780604E+001                  2.2847704544997577E+011                  1.1358842574054988E+001 
